,job_id,inhib_id,slowdown
2607,tricount,8_2000000_1000_1.0,1.436849531580703
2608,tricount,8_2000000_10000_0.1,1.2407095472220244
2609,tricount,8_2000000_10000_0.3,1.3755721934492393
2610,tricount,8_2000000_10000_0.5,1.3922389512657984
2611,tricount,8_2000000_10000_0.7,1.3946425739271202
2612,tricount,8_2000000_10000_1.0,1.4437596049199064
2613,tricount,8_2000000_100000_0.1,1.3097337147044827
2614,tricount,8_2000000_100000_0.3,1.343704368085141
2615,tricount,8_2000000_100000_0.5,1.3816154313121753
2616,tricount,8_2000000_100000_0.7,1.4366799927809284
2617,tricount,8_2000000_100000_1.0,1.3978282626648215
2618,tricount,8_2000000_1000000_0.1,1.1298776586144852
2619,tricount,8_2000000_1000000_0.3,1.2408353340734701
2620,tricount,8_2000000_1000000_0.5,1.262648414812222
2621,tricount,8_2000000_1000000_0.7,1.4709869892643654
2622,tricount,8_2000000_1000000_1.0,1.3735596038261075
2623,tricount,8_4000000_0_0.1,3.2042641742640097
2624,tricount,8_4000000_0_0.3,2.1583465044927785
2625,tricount,8_4000000_0_0.5,2.17478356458061
2626,tricount,8_4000000_0_0.7,2.1553659030128682
2627,tricount,8_4000000_0_1.0,2.1037440729782495
2628,tricount,8_4000000_100_0.1,1.492193011720053
2629,tricount,8_4000000_100_0.3,1.4705904872326345
2630,tricount,8_4000000_100_0.5,1.5418842870346567
2631,tricount,8_4000000_100_0.7,1.6631701567960446
2632,tricount,8_4000000_100_1.0,1.4938583202533235
2633,tricount,8_4000000_1000_0.1,1.5656935504159168
2634,tricount,8_4000000_1000_0.3,1.5159503196626722
2635,tricount,8_4000000_1000_0.5,1.6291420789832043
2636,tricount,8_4000000_1000_0.7,2.1820627949838385
2637,tricount,8_4000000_1000_1.0,1.5416819342736356
2638,tricount,8_4000000_10000_0.1,1.88285962734278
2639,tricount,8_4000000_10000_0.3,1.7141329731089587
2640,tricount,8_4000000_10000_0.5,1.77041165114384
2641,tricount,8_4000000_10000_0.7,2.0022532253389405
2642,tricount,8_4000000_10000_1.0,2.133859085912419
2643,tricount,8_4000000_100000_0.1,2.444205327893508
2644,tricount,8_4000000_100000_0.3,1.9341916007197193
2645,tricount,8_4000000_100000_0.5,1.723195095406592
2646,tricount,8_4000000_100000_0.7,1.8725505745177713
2647,tricount,8_4000000_100000_1.0,2.186473538274751
2648,tricount,8_4000000_1000000_0.1,1.8504312301407169
2649,tricount,8_4000000_1000000_0.3,1.8129987038485302
2650,tricount,8_4000000_1000000_0.5,1.8561353904041036
2651,tricount,8_4000000_1000000_0.7,2.3727802722464983
2652,tricount,8_4000000_1000000_1.0,2.3667342998867915
