,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
468,fiesta,8,4000000,0,0.1,d,362.7466517857143,362.1640625,5.238206791205947,83.69918526785715,81.34263392857143,22.267497992840333,645120.0,645120.0,0.0
469,fiesta,8,4000000,0,1.0,d,364.09654017857144,366.11049107142856,4.8612301082399165,85.42042410714286,90.5689732142857,15.033544626708446,645120.0,645120.0,0.0
470,fiesta,8,4000000,100,0.1,d,359.64955357142856,358.3649553571429,3.9058839114167587,72.40280133928572,65.6588169642857,16.558611912485045,645120.0,645120.0,0.0
471,fiesta,8,4000000,100,1.0,d,362.18359375,363.4508928571429,3.377921472213892,81.14638950892858,84.5411049107143,11.360774884418252,645120.0,645120.0,0.0
472,fiesta,8,4000000,1000,0.1,d,362.51060267857144,360.44642857142856,6.9511297285751565,79.44299107142857,73.86925223214286,17.587745434385575,645120.0,645120.0,0.0
473,fiesta,8,4000000,1000,1.0,d,360.9592633928571,360.38169642857144,4.8543246345068445,74.95239955357144,72.51216517857142,16.391278491783517,645120.0,645120.0,0.0
474,fiesta,8,4000000,10000,0.1,d,359.86049107142856,357.86049107142856,4.339595148983264,72.61703683035714,65.05625,18.97058500342258,645120.0,645120.0,0.0
475,fiesta,8,4000000,10000,1.0,d,357.4358258928571,357.5569196428571,0.3594252543611631,66.04893973214286,66.34341517857143,3.0310212508311,645120.0,645120.0,0.0
476,fiesta,8,4000000,100000,0.1,d,362.359375,363.3984375,3.435694002235706,81.06896205357143,84.58822544642858,10.875301719379744,645120.0,645120.0,0.0
477,fiesta,8,4000000,100000,1.0,d,359.66908482142856,359.6741071428571,2.8143732984458345,70.98850446428571,69.63582589285716,8.484220180502305,645120.0,645120.0,0.0
478,fiesta,8,4000000,1000000,0.1,d,359.1640625,356.8303571428571,4.879815364172505,68.82193080357143,59.701562499999994,19.023391775283265,645120.0,645120.0,0.0
479,fiesta,8,4000000,1000000,1.0,d,368.32924107142856,371.8147321428571,7.297988369007073,95.48816964285714,103.59207589285714,22.76984979098192,645120.0,645120.0,0.0
480,lammps,1,2000,0,0.3,d,351.75,351.5,2.753785273643043,16.3069140625,16.59158482142857,2.2296119712488034,457408.0,457408.0,0.0
481,lammps,1,2000,0,0.5,d,378.5,355.5,54.06477596365308,42.69922433035714,18.75821428571429,53.25355620724906,457408.0,457408.0,0.0
482,lammps,1,2000,0,0.7,d,409.5,415.0,25.99358895317587,72.22600446428572,76.32142857142857,25.230336076792778,457408.0,457408.0,0.0
483,lammps,1,2000,100,0.3,d,355.0,354.0,4.898979485566354,19.0957421875,17.266707589285716,5.709810559921123,457408.0,457408.0,0.0
484,lammps,1,2000,100,0.5,d,352.25,352.0,2.217355782608346,16.597918526785712,15.856294642857144,2.7118336565976304,457408.0,457408.0,0.0
485,lammps,1,2000,100,0.7,d,357.5,357.5,2.3804761428476087,20.247717633928573,20.19872767857143,3.028831456533391,457408.0,457408.0,0.0
486,lammps,1,2000,1000,0.3,d,354.25,354.5,3.3040379335998282,17.662873883928572,17.721562499999997,1.1579828382803417,457408.0,457408.0,0.0
487,lammps,1,2000,1000,0.5,d,354.25,352.5,5.4390562906935696,18.282494419642855,17.327533482142854,4.886920731070079,457408.0,457408.0,0.0
488,lammps,1,2000,1000,0.7,d,356.75,355.0,8.05708797684788,20.98705357142857,18.80552455357143,6.998012977379855,457408.0,457408.0,0.0
489,lammps,1,2000,10000,0.3,d,356.5,356.0,4.932882862316242,20.998783482142855,18.867142857142856,5.448116970638206,457408.0,457408.0,0.0
490,lammps,1,2000,10000,0.5,d,354.5,354.5,2.886751345948134,19.85045200892857,20.279363839285715,3.0337974432510206,457408.0,457408.0,0.0
491,lammps,1,2000,10000,0.7,d,361.5,361.0,5.916079783099618,24.927332589285715,24.083348214285717,6.179418544018918,457408.0,457408.0,0.0
492,lammps,1,2000,100000,0.3,d,355.75,353.5,6.291528696058953,19.750385044642858,18.931082589285715,4.937739446053396,457408.0,457408.0,0.0
493,lammps,1,2000,100000,0.5,d,352.5,351.5,2.380476142847611,17.024832589285715,16.882566964285715,2.0866153144308752,457408.0,457408.0,0.0
494,lammps,1,2000,100000,0.7,d,349.0,349.5,2.160246899469291,13.268883928571428,13.454866071428569,0.9946342257522808,457408.0,457408.0,0.0
495,lammps,1,2000,1000000,0.3,d,355.0,355.5,2.1602468994692847,18.485161830357143,18.737265625,2.2488809080960888,457408.0,457408.0,0.0
496,lammps,1,2000,1000000,0.5,d,358.75,352.5,14.221462653327897,23.40247767857143,17.42486607142857,14.236019901043294,457408.0,457408.0,0.0
497,lammps,1,2000,1000000,0.7,d,352.75,351.5,5.251983752196248,15.566808035714287,15.342790178571429,2.327475373414845,457408.0,457408.0,0.0
498,lammps,1,4000,0,0.3,d,357.5,355.5,6.557438524302,19.04297433035714,17.577020089285714,5.409334287951434,457408.0,457408.0,0.0
499,lammps,1,4000,0,0.5,d,351.0,351.0,3.3665016461206885,14.707081473214284,15.012845982142856,1.2054910323531898,457408.0,457408.0,0.0
500,lammps,1,4000,0,0.7,d,354.25,354.5,2.500000000000005,17.589681919642857,17.65873883928571,0.8983033736718828,457408.0,457408.0,0.0
501,lammps,1,4000,100,0.3,d,359.5,356.0,9.146948489341495,21.694352678571427,20.216607142857143,6.064264119229142,457408.0,457408.0,0.0
502,lammps,1,4000,100,0.5,d,352.5,352.5,2.081665999466128,17.47034598214286,17.152500000000003,1.411928483379453,457408.0,457408.0,0.0
503,lammps,1,4000,100,0.7,d,355.25,356.0,4.645786621588778,19.145691964285717,20.116037946428573,4.753558757489275,457408.0,457408.0,0.0
504,lammps,1,4000,1000,0.3,d,360.0,359.5,4.690415759823433,20.518052455357143,19.572232142857143,4.201912500726532,457408.0,457408.0,0.0
505,lammps,1,4000,1000,0.5,d,355.5,354.0,3.0,19.278744419642855,18.481517857142855,3.08602714055282,457408.0,457408.0,0.0
506,lammps,1,4000,1000,0.7,d,356.0,357.0,4.546060565661955,19.450959821428572,19.636707589285713,5.676960863266229,457408.0,457408.0,0.0
507,lammps,1,4000,10000,0.3,d,353.5,353.5,1.2909944487358056,18.37092075892857,18.672131696428572,1.3784019503906162,457408.0,457408.0,0.0
508,lammps,1,4000,10000,0.5,d,353.0,353.0,0.8164965809277203,18.32425223214286,17.95094866071429,0.9625240146483172,457408.0,457408.0,0.0
509,lammps,1,4000,10000,0.7,d,352.75,352.0,5.188127472091127,16.58782924107143,16.856015624999998,4.10866932548251,457408.0,457408.0,0.0
510,lammps,1,4000,100000,0.3,d,353.75,354.0,5.560275772537426,18.675050223214285,19.77982142857143,3.977624124865154,457408.0,457408.0,0.0
511,lammps,1,4000,100000,0.5,d,354.75,354.5,3.304037933599835,18.1966015625,16.92919642857143,4.061788963129409,457408.0,457408.0,0.0
512,lammps,1,4000,100000,0.7,d,352.75,352.0,4.5,16.545809151785715,16.826852678571427,2.303010921462078,457408.0,457408.0,0.0
513,lammps,1,4000,1000000,0.3,d,352.0,351.5,1.4142135623730983,16.060027901785716,16.10794642857143,1.2031676717373911,457408.0,457408.0,0.0
514,lammps,1,4000,1000000,0.5,d,356.5,357.0,6.608075867199678,20.182622767857143,19.89502232142857,5.743716714543539,457408.0,457408.0,0.0
515,lammps,1,4000,1000000,0.7,d,351.25,350.0,3.9475730941090093,15.835262276785716,15.003649553571428,2.9098840239220274,457408.0,457408.0,0.0
516,lammps,1,20000,0,0.3,d,356.75,354.5,5.560275772537422,20.270016741071426,19.41832589285714,4.128460365836819,457408.0,457408.0,0.0
517,lammps,1,20000,0,0.5,d,358.5,357.0,3.696845502136472,20.538102678571427,20.041618303571425,2.3548352751824315,457408.0,457408.0,0.0
518,lammps,1,20000,0,0.7,d,353.25,352.0,3.2015621187164243,17.514291294642856,16.816562499999996,2.0765123762249083,457408.0,457408.0,0.0
519,lammps,1,20000,100,0.3,d,359.25,358.5,5.123475382979799,21.63494419642857,20.421629464285715,3.7068983920085876,457408.0,457408.0,0.0
520,lammps,1,20000,100,0.5,d,356.5,354.5,7.32575365861197,21.222940848214286,21.749185267857147,3.5009643309717524,457408.0,457408.0,0.0
521,lammps,1,20000,100,0.7,d,355.5,353.5,7.32575365861197,17.276372767857143,16.232109375,4.433279249836092,457408.0,457408.0,0.0
522,lammps,1,20000,1000,0.3,d,362.25,364.5,9.569918146637066,23.347606026785712,24.319497767857143,5.990549310527177,457408.0,457408.0,0.0
523,lammps,1,20000,1000,0.5,d,356.5,351.0,15.286159317064135,22.897723214285712,16.85375,14.618612330013093,457408.0,457408.0,0.0
524,lammps,1,20000,1000,0.7,d,367.25,369.0,5.737304826019505,26.51375558035714,27.66738839285714,3.626342327138179,457408.0,457408.0,0.0
525,lammps,1,20000,10000,0.3,d,354.09095982142856,351.1819196428571,9.12383714674189,17.123660714285712,15.130993303571428,6.616137431817843,457408.0,457408.0,0.0
526,lammps,1,20000,10000,0.5,d,354.25,351.0,10.111874208078348,18.102237723214287,16.263950892857142,5.890718829617044,457408.0,457408.0,0.0
527,lammps,1,20000,10000,0.7,d,357.0,357.5,7.5277265270908025,19.38328125,19.984520089285716,4.055176153699027,457408.0,457408.0,0.0
528,lammps,1,20000,100000,0.3,d,357.0,358.0,4.320493798938574,19.394827008928573,20.221316964285712,2.391954339324955,457408.0,457408.0,0.0
529,lammps,1,20000,100000,0.5,d,352.0,351.5,1.4142135623730885,16.982996651785715,16.561026785714287,1.5330901910127246,457408.0,457408.0,0.0
530,lammps,1,20000,100000,0.7,d,354.75,354.5,3.2015621187164323,18.136975446428572,17.817332589285712,2.7954029338326296,457408.0,457408.0,0.0
531,lammps,1,20000,1000000,0.3,d,355.0,355.5,3.162277660168381,17.575736607142858,17.41707589285714,2.824723856240113,457408.0,457408.0,0.0
532,lammps,1,20000,1000000,0.5,d,351.5,350.5,3.1091263510296048,15.889933035714284,15.319218749999997,1.89699094609512,457408.0,457408.0,0.0
533,lammps,1,20000,1000000,0.7,d,355.0,355.0,1.632993161855452,18.530613839285714,18.64080357142857,2.3404998510874364,457408.0,457408.0,0.0
534,lammps,1,40000,0,0.3,d,360.0,362.5,9.055385138137419,22.334040178571428,22.981160714285714,5.5123525597622605,457408.0,457408.0,0.0
535,lammps,1,40000,0,0.5,d,361.75,363.0,8.732124598286484,23.087583705357144,23.865881696428573,7.550928731299402,457408.0,457408.0,0.0
536,lammps,1,40000,0,0.7,d,357.0,356.0,10.80123449734644,20.241244419642854,20.62642857142857,6.34984248036611,457408.0,457408.0,0.0
537,lammps,1,40000,100,0.3,d,360.5,360.0,7.047458170621991,22.216925223214282,22.81260044642857,6.12017803250189,457408.0,457408.0,0.0
538,lammps,1,40000,100,0.5,d,362.5,361.0,10.47218538160334,23.569375,21.97935267857143,6.521166991550957,457408.0,457408.0,0.0
539,lammps,1,40000,100,0.7,d,362.75,365.5,7.544313531837513,22.80433035714286,23.596138392857142,4.428655640422872,457408.0,457408.0,0.0
540,lammps,1,40000,1000,0.3,d,365.5,364.0,6.191391873668897,26.756981026785713,24.14502232142857,6.065493059962959,457408.0,457408.0,0.0
541,lammps,1,40000,1000,0.5,d,355.5,354.5,6.2449979983984,19.346925223214285,19.868091517857145,2.7094139389095258,457408.0,457408.0,0.0
542,lammps,1,40000,1000,0.7,d,359.5,359.5,13.329166015421478,21.976266741071427,22.226551339285713,7.957450405820235,457408.0,457408.0,0.0
543,lammps,1,40000,10000,0.3,d,359.5,357.5,9.746794344808961,22.14754464285714,21.269899553571427,5.532585875359894,457408.0,457408.0,0.0
544,lammps,1,40000,10000,0.5,d,356.5,354.0,8.698658900466599,19.750731026785715,17.816104910714287,6.539248341364306,457408.0,457408.0,0.0
545,lammps,1,40000,10000,0.7,d,360.0,360.0,9.309493362512628,22.438722098214285,22.357421875,5.512432437114858,457408.0,457408.0,0.0
546,lammps,1,40000,100000,0.3,d,356.0,355.5,6.0553007081949835,19.31356584821428,19.96764508928571,4.405924699357872,457408.0,457408.0,0.0
547,lammps,1,40000,100000,0.5,d,352.75,354.0,3.2015621187164296,18.89029017857143,19.366406250000004,2.6853401524255425,457408.0,457408.0,0.0
548,lammps,1,40000,100000,0.7,d,355.25,352.5,8.261355820929152,19.486590401785715,17.40797991071429,6.036316419013629,457408.0,457408.0,0.0
549,lammps,1,40000,1000000,0.3,d,358.0,354.0,10.099504938362083,21.663286830357144,18.21244419642857,9.66437509512529,457408.0,457408.0,0.0
550,lammps,1,40000,1000000,0.5,d,352.25,353.5,5.25198375219624,17.1764453125,16.236953125,4.566385427416658,457408.0,457408.0,0.0
551,lammps,1,40000,1000000,0.7,d,354.75,354.5,3.8622100754188207,18.74224888392857,17.42130580357143,5.682144273053814,457408.0,457408.0,0.0
552,lammps,1,200000,0,0.3,d,361.5,361.5,3.5118845842842474,27.123364955357143,26.773180803571428,1.1742309754675786,457408.0,457408.0,0.0
553,lammps,1,200000,0,0.5,d,361.75,361.0,5.439056290693578,26.3192578125,26.392857142857142,2.730190873405972,457408.0,457408.0,0.0
554,lammps,1,200000,0,0.7,d,363.5,365.5,6.137317546507322,29.141350446428568,30.073984375000002,6.9582876759767505,457408.0,457408.0,0.0
555,lammps,1,200000,100,0.3,d,362.5,362.0,4.12310562561766,27.259877232142856,26.85245535714286,2.8927845477863547,457408.0,457408.0,0.0
556,lammps,1,200000,100,0.5,d,359.5,359.5,5.32290647422377,23.755418526785714,24.57635044642857,4.478935056602452,457408.0,457408.0,0.0
557,lammps,1,200000,100,0.7,d,359.0,358.5,2.4494897427831703,25.514034598214288,25.64927455357143,3.270593597315267,457408.0,457408.0,0.0
558,lammps,1,200000,1000,0.3,d,367.5,361.5,15.154757228892402,31.956579241071427,26.08939732142857,15.026292879271434,457408.0,457408.0,0.0
559,lammps,1,200000,1000,0.5,d,361.5,362.5,6.244997998398398,26.41599888392857,26.324776785714285,6.504668476429805,457408.0,457408.0,0.0
560,lammps,1,200000,1000,0.7,d,363.25,362.5,7.5,29.48984375,27.70390625,6.838802995143441,457408.0,457408.0,0.0
561,lammps,1,200000,10000,0.3,d,359.75,359.5,4.573474244670749,25.72989397321429,25.829799107142858,3.6636617669632097,457408.0,457408.0,0.0
562,lammps,1,200000,10000,0.5,d,361.25,359.5,5.4390562906935696,26.316964285714285,26.660044642857144,3.163029396406533,457408.0,457408.0,0.0
563,lammps,1,200000,10000,0.7,d,356.75,359.0,5.25198375219624,24.829776785714287,27.173214285714288,5.8866954927986725,457408.0,457408.0,0.0
564,lammps,1,200000,100000,0.3,d,364.75,361.0,10.372238588334403,29.245262276785716,24.501573660714293,11.91121087695497,457408.0,457408.0,0.0
565,lammps,1,200000,100000,0.5,d,361.0,361.0,4.08248290463863,25.395535714285714,26.696875,2.862504717016654,457408.0,457408.0,0.0
566,lammps,1,200000,100000,0.7,d,363.25,363.0,4.425306015783919,26.90997767857143,27.46640625,5.771491989916791,457408.0,457408.0,0.0
567,lammps,1,200000,1000000,0.3,d,351.0,349.0,6.218252702059214,17.58978236607143,17.057154017857144,4.673681507572861,457408.0,457408.0,0.0
568,lammps,1,200000,1000000,0.5,d,351.7795758928571,351.5591517857143,3.5145533490440988,19.010848214285712,19.402611607142855,1.765304818283856,457408.0,457408.0,0.0
569,lammps,1,200000,1000000,0.7,d,360.75,361.0,4.7871355387816905,23.379553571428573,23.42128348214286,3.215273386150981,457408.0,457408.0,0.0
570,lammps,1,400000,0,0.3,d,366.0,360.5,11.343133018115703,31.49888950892857,27.329453125,10.605615473764173,457408.0,457408.0,0.0
571,lammps,1,400000,0,0.5,d,364.25,363.5,3.593976442141304,28.5140625,28.05033482142857,1.748464319894552,457408.0,457408.0,0.0
572,lammps,1,400000,0,0.7,d,360.25,360.5,3.8622100754188207,25.420954241071428,25.271707589285715,2.43458514442865,457408.0,457408.0,0.0
573,lammps,1,400000,100,0.3,d,359.0,358.0,5.2915026221291885,24.453889508928572,22.208113839285716,5.530141725775792,457408.0,457408.0,0.0
574,lammps,1,400000,100,0.5,d,362.5,362.5,3.872983346207417,27.45279575892857,28.081930803571428,2.516184970856151,457408.0,457408.0,0.0
575,lammps,1,400000,100,0.7,d,360.75,363.0,4.5,24.813666294642857,24.897433035714286,1.6494102965090292,457408.0,457408.0,0.0
576,lammps,1,400000,1000,0.3,d,365.25,365.5,4.112987559751016,30.999386160714288,31.435825892857146,2.348651913088195,457408.0,457408.0,0.0
577,lammps,1,400000,1000,0.5,d,361.0,362.0,2.8284271247461903,27.37901785714286,28.326897321428575,3.540764758298349,457408.0,457408.0,0.0
578,lammps,1,400000,1000,0.7,d,358.5,358.0,0.9999999999999952,24.352952008928572,24.320412946428576,1.9618269937615593,457408.0,457408.0,0.0
579,lammps,1,400000,10000,0.3,d,365.75,365.0,8.098353742170893,32.23872767857143,31.335156250000004,5.231391691276455,457408.0,457408.0,0.0
580,lammps,1,400000,10000,0.5,d,360.75,360.0,4.5,25.926043526785712,25.141149553571424,2.3050134889489224,457408.0,457408.0,0.0
581,lammps,1,400000,10000,0.7,d,362.75,363.0,2.8722813232690143,28.007868303571428,28.368638392857143,2.7185151528815075,457408.0,457408.0,0.0
582,lammps,1,400000,100000,0.3,d,361.75,362.5,5.377421934967218,26.339006696428573,27.102343750000003,3.3168471806410613,457408.0,457408.0,0.0
583,lammps,1,400000,100000,0.5,d,362.0,362.5,3.1622776601683777,29.03529575892857,29.29598214285714,2.4618279594703307,457408.0,457408.0,0.0
584,lammps,1,400000,100000,0.7,d,361.75,360.5,5.5,27.427996651785715,26.719754464285717,2.8652602183258016,457408.0,457408.0,0.0
585,lammps,1,400000,1000000,0.3,d,356.75,356.0,6.291528696058959,20.827862723214288,19.819319196428573,5.831249076103062,457408.0,457408.0,0.0
586,lammps,1,400000,1000000,0.5,d,361.25,357.5,10.781929326423912,25.93674107142857,22.11723214285714,9.059769699405795,457408.0,457408.0,0.0
587,lammps,1,400000,1000000,0.7,d,356.75,355.5,5.123475382979804,21.453303571428574,21.878895089285717,4.947154374136033,457408.0,457408.0,0.0
588,lammps,1,2000000,0,0.3,d,360.25,361.0,3.0956959368344497,25.15443638392857,24.73011160714286,3.205167901680022,457408.0,457408.0,0.0
589,lammps,1,2000000,0,0.5,d,368.25,363.5,15.195942440884227,34.288649553571425,30.456651785714286,13.890144481999965,457408.0,457408.0,0.0
590,lammps,1,2000000,0,0.7,d,364.0,364.5,3.74165738677394,30.995814732142854,31.82689732142857,4.09675069981928,457408.0,457408.0,0.0
591,lammps,1,2000000,100,0.3,d,361.75,363.0,3.3040379335998313,30.01116071428571,30.166964285714286,3.85106699623105,457408.0,457408.0,0.0
592,lammps,1,2000000,100,0.5,d,365.5,365.0,1.9148542155126762,31.69017857142857,31.171763392857144,3.6347081519075157,457408.0,457408.0,0.0
593,lammps,1,2000000,100,0.7,d,363.75,363.5,2.500000000000005,32.16316964285714,32.23783482142858,3.322237229748188,457408.0,457408.0,0.0
594,lammps,1,2000000,1000,0.3,d,364.5,366.0,4.509249752822899,32.03538504464286,31.568426339285715,7.47061612971779,457408.0,457408.0,0.0
595,lammps,1,2000000,1000,0.5,d,364.5,364.0,1.0000000000000047,28.695463169642856,28.85777901785714,1.9730911843616274,457408.0,457408.0,0.0
596,lammps,1,2000000,1000,0.7,d,362.0,361.5,1.4142135623730983,28.394754464285715,28.78392857142857,4.268302293216672,457408.0,457408.0,0.0
597,lammps,1,2000000,10000,0.3,d,368.75,368.5,1.707825127659933,32.43291294642857,32.387723214285714,3.666642751444225,457408.0,457408.0,0.0
598,lammps,1,2000000,10000,0.5,d,364.5,365.0,3.3166247903554,31.271104910714286,31.383370535714285,4.111151624011836,457408.0,457408.0,0.0
599,lammps,1,2000000,10000,0.7,d,362.25,363.5,3.774917217635378,28.036104910714286,28.34676339285714,3.121489250172782,457408.0,457408.0,0.0
