,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
837,fiesta,8,4000000,100,0.3,400.0853794642857,356.1227678571429,89.60991642992713,116.72483258928571,69.68415178571428,101.71416716418187,645120.0,645120.0,0.0,300.25,300.5,0.9574271077563381,300.2181919642857,300.43638392857144,0.9257956576815978,6713280.0,6592320.0,488854.0199282399
838,fiesta,8,4000000,100,0.5,439.7840401785714,442.2790178571429,91.90401252386474,160.74469866071428,161.15435267857143,108.64216378178556,645120.0,645120.0,0.0,300.75,301.0,1.2583057392117898,300.25,300.0,1.2583057392117898,6552000.0,6602400.0,296747.16510861565
839,fiesta,8,4000000,100,0.7,356.4771205357143,353.8169642857143,5.378565294559801,69.71032924107143,62.336941964285714,16.529646774968903,645120.0,645120.0,0.0,303.0,303.0,1.8257418583505538,302.9994419642857,302.99888392857144,1.8261496855917534,6576416.0,6330240.0,589872.6588725174
840,fiesta,8,4000000,100,1.0,353.640625,353.6696428571429,0.24464122783607187,60.81316964285715,60.56037946428572,1.9934268895491218,645120.0,645120.0,0.0,305.25,305.0,3.304037933599835,305.25,305.0,3.304037933599835,6071296.0,6021120.0,445032.1749926253
841,fiesta,8,4000000,1000,0.1,358.18638392857144,355.9397321428571,6.638032457112536,67.23074776785714,62.19084821428571,12.485642020166155,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,298.7522321428571,299.0,0.4955357142857129,8232896.0,8222592.0,831246.1027445482
842,fiesta,8,4000000,1000,0.3,355.9626116071429,355.6819196428571,2.8903882021734613,63.8862109375,63.61416294642858,3.369226678372092,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,299.25,299.0,0.4999999999999952,7091280.0,7136640.0,642674.1133731777
843,fiesta,8,4000000,1000,0.5,359.62276785714283,359.6060267857143,6.706944372174039,76.89328125,75.85151785714285,17.113510762547186,645120.0,645120.0,0.0,302.0,302.0,0.816496580927726,302.0,302.0,0.816496580927726,6778800.0,6753600.0,612451.598087555
844,fiesta,8,4000000,1000,0.7,361.26841517857144,362.1997767857143,5.211488215934556,79.78247209821428,79.89743303571427,11.22075957783691,645120.0,645120.0,0.0,301.75111607142856,301.5,0.9593705682496377,301.75,301.5,0.9574271077563381,6576416.0,6822592.0,798863.3948204161
845,fiesta,8,4000000,1000,1.0,354.5959821428571,353.6529017857143,2.094240950410391,62.80541294642857,61.98716517857143,4.287819761889158,645120.0,645120.0,0.0,303.5016741071429,303.5033482142857,2.8871398800074273,303.5,303.5,2.8867513459481353,6272000.0,6121472.0,379926.5402118326
846,fiesta,8,4000000,10000,0.1,364.3861607142857,365.2064732142857,4.3876771354779205,87.56516741071428,89.66582589285713,9.194551586610764,645120.0,645120.0,0.0,299.75,300.0,0.5,295.25,295.0,0.4999999999999952,8562624.0,9057216.0,1311215.208534943
847,fiesta,8,4000000,10000,0.3,353.6138392857143,353.66517857142856,0.3408631485096456,60.635156249999994,60.226227678571426,1.9500792450824658,645120.0,645120.0,0.0,300.5,300.5,0.5773502691896257,298.75,298.5,0.9574271077563405,7227360.0,7287840.0,306405.4725359846
848,fiesta,8,4000000,10000,0.5,356.4927455357143,355.890625,3.1957428387675177,66.480078125,65.19999999999999,4.88318959045602,645120.0,645120.0,0.0,300.75,301.0,1.2583057392117898,300.23828125,300.4765625,0.945398584234669,6804000.0,6854400.0,253674.4370250972
849,fiesta,8,4000000,10000,0.7,353.5390625,353.5602678571429,0.19323620018094584,60.467578125,60.087165178571425,3.016862763976771,645120.0,645120.0,0.0,301.3911830357143,301.0,1.8661812302154046,300.5,300.0,1.73205080756888,6892928.0,6892928.0,256830.7586978891
850,fiesta,8,4000000,10000,1.0,356.8420758928571,355.5491071428571,4.640156457183958,65.65001674107143,63.187611607142856,8.74437598739701,645120.0,645120.0,0.0,305.95703125,304.78236607142856,4.573689718978303,305.25,304.0,4.272001872658765,6221824.0,6221824.0,590856.577638488
851,fiesta,8,4000000,100000,0.1,358.75055803571433,359.05357142857144,3.952869080927868,71.27590401785714,65.42979910714286,16.341607378616605,645120.0,645120.0,0.0,299.4977678571429,299.4955357142857,0.574784370615695,265.75,265.0,6.652067347825035,6934592.0,7140672.0,1351618.796594168
852,fiesta,8,4000000,100000,0.3,356.53794642857144,356.5502232142857,3.2495150042033054,65.41175223214286,66.14348214285714,5.806624675712623,645120.0,645120.0,0.0,300.25,300.0,0.5,288.5,288.0,1.0,7061040.0,7136640.0,431560.57651273016
853,fiesta,8,4000000,100000,0.5,433.27845982142856,364.0290178571429,145.7750928032976,141.4830357142857,94.15245535714286,119.96539750932149,645120.0,645120.0,0.0,302.0,302.0,1.825741858350546,295.25,295.5,1.707825127659933,6552000.0,6804000.0,693496.1860024899
854,fiesta,8,4000000,100000,0.7,354.00669642857144,354.1272321428571,0.36476702126758886,61.94620535714286,61.88069196428572,2.714709525232521,645120.0,645120.0,0.0,303.75,303.5,1.707825127659933,298.75,298.5,1.707825127659933,6611584.0,6400576.0,473572.51956309
855,fiesta,8,4000000,100000,1.0,356.53236607142856,356.9419642857143,2.1734550485103985,63.42366629464286,63.915970982142866,3.846485221324524,645120.0,645120.0,0.0,302.25,302.5,3.2015621187164323,298.5,298.5,2.8867513459481207,6272000.0,6221824.0,301056.0
856,fiesta,8,4000000,1000000,0.1,359.61495535714283,360.80022321428567,5.035018506949855,66.12234933035714,63.33934151785715,10.261242589292085,645120.0,645120.0,0.0,300.0,300.0,0.8164965809277203,126.5,125.0,9.183318209303941,3570336.0,3606400.0,198647.29534193678
857,fiesta,8,4000000,1000000,0.3,354.6796875,353.4118303571429,2.5799545147444967,62.604520089285714,59.166964285714286,7.841927266176368,645120.0,645120.0,0.0,301.0,301.0,0.816496580927726,213.25,214.0,2.3629078131263057,5307120.0,5292000.0,166548.93334993173
858,fiesta,8,4000000,1000000,0.5,355.8125,355.6462053571429,2.137918260535963,62.612890625000006,63.321316964285714,3.1875115690597595,645120.0,645120.0,0.0,302.0,301.5,1.4142135623730885,245.75,245.0,3.0956959368344528,5670000.0,5745600.0,389310.7756022173
859,fiesta,8,4000000,1000000,0.7,355.5502232142857,355.58928571428567,2.012612775841503,61.21532366071429,61.40665178571429,2.8532605246010325,645120.0,645120.0,0.0,301.4927455357143,301.48549107142856,1.2873245731467235,259.0,259.0,4.08248290463863,5943392.0,5978560.0,543304.8157293167
860,fiesta,8,4000000,1000000,1.0,357.50167410714283,356.06919642857144,4.937113623355933,67.02293526785714,67.1671875,9.139129440733978,645120.0,645120.0,0.0,302.25,300.0,5.188127472091123,273.0,271.0,6.2182527020592095,5820416.0,5720064.0,283838.3188225296
861,kripke,8,20,5000,0.01,353.75,353.0,1.5,17.169308035714288,16.957142857142856,0.8317831397459838,302720.0,302720.0,0.0,355.0,355.0,0.0,8.491155133928572,6.979587053571429,4.553930867815599,151178160.0,151866400.0,2033875.9026056628
862,kripke,8,20,5000,0.05,354.75,354.5,0.9574271077563381,17.366573660714288,17.291183035714287,0.4243223285152012,302720.0,302720.0,0.0,355.0,355.0,0.0,45.784877232142854,45.66015625,1.6713872187913155,612382176.0,612655232.0,3333621.3630097024
863,kripke,8,20,10000,0.01,353.75,353.5,0.9574271077563381,17.07315848214286,16.999776785714285,0.3819695997130724,302720.0,302720.0,0.0,355.0,355.0,0.0,9.709542410714285,9.668627232142857,1.127394136830613,75463920.0,75465600.0,257605.68109677517
864,kripke,8,20,10000,0.05,353.75,354.0,0.5,17.019866071428574,16.90859375,0.5511285926223285,302720.0,302720.0,0.0,355.0,355.0,0.0,13.602650669642857,9.689229910714285,7.900209030496037,341093312.0,344988224.0,7921754.693207134
865,kripke,8,20,25000,0.01,354.0,354.0,1.1547005383792515,17.323660714285715,17.21261160714286,0.533655300399971,302720.0,302720.0,0.0,355.0,355.0,0.0,3.4378738839285714,3.389888392857143,0.47924488812294314,31167920.0,31171840.0,46678.611804551394
866,kripke,8,20,25000,0.05,354.5,354.5,0.5773502691896257,17.273214285714285,17.376674107142858,0.29537118001206075,302720.0,302720.0,0.0,355.0,355.0,0.0,9.774765625,11.065290178571429,3.4478399933367205,140453824.0,139928320.0,1407894.9623850943
867,kripke,8,20,50000,0.01,354.75,355.0,1.258305739211786,17.634709821428572,17.63158482142857,0.8831547331949648,302720.0,302720.0,0.0,355.0,355.0,0.0,1.8895033482142856,2.0144308035714285,0.2887858688364682,15731520.0,15725920.0,13563.873586356762
868,kripke,8,20,50000,0.05,353.75,354.0,0.4999999999999952,17.427064732142856,17.556250000000002,0.26196180903078015,302720.0,302720.0,0.0,355.0,355.0,0.0,2.892834821428571,2.004229910714286,1.8209474793752192,72081632.0,72261952.0,374599.1766497435
869,kripke,8,200,5000,0.01,353.5,353.0,1.0,16.940792410714288,16.78515625,0.4380641776184553,302720.0,302720.0,0.0,355.0,355.0,0.0,13.732723214285715,6.985479910714286,14.306447427271307,148901200.0,151882080.0,6274361.522088657
870,kripke,8,200,5000,0.05,354.75,355.0,1.2583057392117973,17.236886160714285,17.499441964285715,0.622368593611996,302720.0,302720.0,0.0,355.0,355.0,0.0,54.591685267857144,68.07767857142858,28.898333280200294,594924624.0,568085280.0,57515353.01271287
871,kripke,8,200,10000,0.01,354.25,354.5,0.9574271077563405,17.490457589285715,17.705245535714287,0.4898550402712162,302720.0,302720.0,0.0,355.0,355.0,0.0,16.005161830357142,18.055468750000003,4.570741320562676,74085200.0,73625440.0,1006173.7827366948
872,kripke,8,200,10000,0.05,354.75,354.5,0.9574271077563405,17.582421875,17.360825892857143,0.6556233690056654,302720.0,302720.0,0.0,355.0,355.0,0.0,33.62140066964285,40.495647321428564,15.367634018373025,321049456.0,314127744.0,15449654.581897512
873,kripke,8,200,20000,0.002237136,357.0,354.5,5.354126134736337,19.251785714285713,17.514620535714286,3.7804466902296,302720.0,302720.0,0.0,355.0,355.0,0.0,4.723013392857143,4.688169642857143,0.20813939766929898,15493184.0,15494528.0,8945.05420143817
874,kripke,8,200,25000,0.01,354.0,354.0,0.816496580927726,17.079296875,16.814174107142858,0.6326877678732554,302720.0,302720.0,0.0,355.0,355.0,0.0,5.398376116071429,5.332142857142857,2.8672138181019204,30994320.0,30999360.0,251973.45045328356
875,kripke,8,200,25000,0.05,353.75,354.0,0.4999999999999952,16.871205357142856,16.877120535714287,0.4518252308969531,302720.0,302720.0,0.0,355.0,355.0,0.0,7.521534598214286,4.2062276785714285,6.704976889496303,141360576.0,142705248.0,2720425.126055607
876,kripke,8,200,50000,0.01,354.75,354.5,0.9574271077563405,17.391462053571427,17.399776785714284,0.16671984181084437,302720.0,302720.0,0.0,355.0,355.0,0.0,3.0693861607142856,3.6081584821428576,1.1064844703315428,15682240.0,15658720.0,47798.331909527435
877,kripke,8,200,50000,0.05,353.75,354.0,0.4999999999999952,17.15552455357143,17.237723214285715,0.31146285028818543,302720.0,302720.0,0.0,355.0,355.0,0.0,7.394570312499999,9.179408482142856,3.6064065205034153,71169728.0,70809088.0,735082.8632401462
878,kripke,8,200,200000,0.002237136,354.0,354.0,0.0,17.142466517857144,17.10613839285714,0.14782206320817212,302720.0,302720.0,0.0,355.0,355.0,0.0,0.5482756696428572,0.5519620535714287,0.05319440224252873,1586144.0,1585920.0,448.0
879,kripke,8,200,600000,0.002237136,354.25,354.0,1.2583057392117898,17.372098214285714,17.24955357142857,0.693580246360872,302720.0,302720.0,0.0,356.0,356.0,0.0,0.17186662946428571,0.16723660714285715,0.01224901965295234,530432.0,530432.0,0.0
880,kripke,8,500,5000,0.01,353.75,353.5,0.9574271077563455,16.82578125,16.771316964285717,0.5732616414619426,302720.0,302720.0,0.0,355.0,355.0,0.0,16.165089285714288,7.264017857142857,18.64317807498632,147843360.0,151748800.0,8158044.634739383
881,kripke,8,500,5000,0.05,355.5,355.5,0.5773502691896257,17.986830357142857,18.019754464285715,0.5819611818927584,302720.0,302720.0,0.0,355.0,355.0,0.0,51.541741071428575,51.81495535714286,1.2959241017423135,600815936.0,600321344.0,2467142.84703366
882,kripke,8,500,10000,0.01,354.25,354.5,0.9574271077563405,17.406026785714285,17.393526785714286,0.6134480084116615,302720.0,302720.0,0.0,355.0,355.0,0.0,12.601462053571428,8.842555803571429,7.606151876449702,74817120.0,75649280.0,1674793.6393478452
883,kripke,8,500,10000,0.05,354.0,354.0,0.816496580927726,17.231752232142856,17.186941964285715,0.29919521485655226,302720.0,302720.0,0.0,355.0,355.0,0.0,16.806484375,11.329006696428571,11.641876283939865,337893920.0,343416864.0,11675926.423915263
884,kripke,8,500,25000,0.01,353.75,354.0,0.5000000000000047,16.987890625,17.132477678571426,0.4246810173975138,302720.0,302720.0,0.0,355.0,355.0,0.0,5.153900669642857,3.264520089285714,3.917946366231519,31018400.0,31186400.0,347349.30123244337
885,kripke,8,500,25000,0.05,354.5,354.0,1.7320508075688772,17.87963169642857,17.444642857142856,1.2879254271081113,302720.0,302720.0,0.0,355.0,355.0,0.0,6.718325892857142,4.627767857142857,4.345132009990581,141692880.0,142540384.0,1762001.5749610844
886,kripke,8,500,50000,0.01,353.96875,353.5,1.3554481116344335,17.128236607142856,17.045870535714286,0.9108016068227252,302720.0,302720.0,0.0,354.96875,355.0,0.0625,3.820931919642857,3.6547767857142857,2.657079583113439,15646960.0,15656480.0,119350.52688055718
887,kripke,8,500,50000,0.05,353.75,354.0,0.4999999999999952,17.04168526785714,16.898995535714285,0.32334998297339174,302720.0,302720.0,0.0,355.0,355.0,0.0,3.4463504464285717,2.3285379464285714,2.2865495118876895,71970864.0,72194976.0,458605.1770255821
888,kripke,8,1000,5000,0.01,355.5,355.5,0.5773502691896257,18.14185267857143,17.863392857142856,0.8620810730089502,302720.0,302720.0,0.0,355.0,355.0,0.0,43.53085937499999,43.45022321428571,1.0759245848259764,135800000.0,135840320.0,480819.7089693155
889,kripke,8,1000,5000,0.05,353.25,353.0,1.2583057392117898,16.57974330357143,16.53604910714286,0.3712374744055435,302720.0,302720.0,0.0,355.0,355.0,0.0,22.3984375,15.91372767857143,13.632731395218071,658922768.0,671923840.0,27259721.456703197
890,kripke,8,1000,10000,0.01,354.25,354.5,1.7078251276599345,17.026841517857143,17.22957589285714,1.016903832089793,302720.0,302720.0,0.0,355.0,355.0,0.0,17.143214285714286,17.156160714285715,9.614637019748807,73829840.0,73841600.0,2111809.9207393955
891,kripke,8,1000,10000,0.05,354.75,355.0,1.258305739211786,17.390904017857142,17.43470982142857,0.710325900189459,302720.0,302720.0,0.0,355.0,355.0,0.0,22.363392857142856,25.3421875,7.328122001598532,332296272.0,329341600.0,7302594.262446741
892,kripke,8,1000,25000,0.01,354.5,355.0,1.0000000000000047,17.434207589285712,17.463392857142857,0.5833433183384541,302720.0,302720.0,0.0,355.0,355.0,0.0,10.996506696428572,11.045312500000001,6.259827004773918,30498160.0,30495360.0,555605.4235396439
893,kripke,8,1000,25000,0.05,354.5,354.5,1.290994448735813,17.558370535714285,17.623883928571427,0.502649413299433,302720.0,302720.0,0.0,355.0,355.0,0.0,8.525345982142856,8.661361607142858,3.86062335086961,140945840.0,140891744.0,1553715.9891340071
894,kripke,8,1000,50000,0.01,353.75,353.5,0.9574271077563405,17.072767857142857,17.1046875,0.48690204448610164,302720.0,302720.0,0.0,355.0,355.0,0.0,2.5051339285714285,1.5982142857142856,1.9199012500860158,15707440.0,15748320.0,85538.96889722266
895,kripke,8,1000,50000,0.05,353.5,353.5,0.577350269189634,17.260323660714285,17.19497767857143,0.3985045993170172,302720.0,302720.0,0.0,355.0,355.0,0.0,3.318219866071429,2.6115401785714285,1.5531943703983493,71994048.0,72133152.0,310604.78962608735
896,kripke,8,2000,0,0.1,366.5,366.0,14.45683229480096,22.844921875,22.74486607142857,6.196896623963455,302720.0,302720.0,0.0,355.0,355.0,0.0,290.44810267857144,294.45982142857144,12.382767971067388,5435607296.0,5122025664.0,773507626.7706733
897,kripke,8,2000,0,0.3,356.0,355.0,3.559026084010437,18.101060267857143,17.651785714285715,1.2063268444949304,302720.0,302720.0,0.0,355.0,355.0,0.0,349.11886160714283,350.35825892857144,4.3414061051078185,708296400.0,551063520.0,519743714.8070884
898,kripke,8,2000,0,0.5,353.5,353.0,1.73205080756888,16.92455357142857,16.89107142857143,0.8739092904396129,302720.0,302720.0,0.0,355.0,355.0,0.0,352.1852678571429,352.0078125,0.5355685565676848,352850400.0,370288800.0,54818922.584085874
899,kripke,8,2000,0,0.7,354.5,354.0,1.9148542155126762,17.55775669642857,17.568861607142857,0.650140269907688,302720.0,302720.0,0.0,355.0,355.0,0.0,352.0725446428571,352.4084821428571,0.7162025526394898,413575680.0,343802368.0,142374380.68722337
900,kripke,8,2000,0,1.0,356.25,355.5,3.593976442141306,18.390234375,18.071875,1.8549450634945657,302720.0,302720.0,0.0,355.0,355.0,0.0,351.6233258928571,351.7466517857143,0.43238082152728835,487710720.0,465934336.0,75962155.50265498
901,kripke,8,2000,100,0.1,360.0,354.5,12.027745701779143,19.79972098214286,17.243415178571432,5.579049583044864,302720.0,302720.0,0.0,355.0,355.0,0.0,239.92410714285717,238.80357142857144,28.126100283183025,5825072736.0,5810497728.0,1312670310.3158836
902,kripke,8,2000,100,0.3,356.0,355.5,3.559026084010437,18.290345982142856,18.03604910714286,1.7630074866636987,302720.0,302720.0,0.0,355.0,355.0,0.0,348.23716517857144,348.60491071428567,1.7684905737113223,610757280.0,584206560.0,170422198.40264472
903,kripke,8,2000,100,0.5,355.5,354.0,3.0,17.919363839285715,17.40602678571429,1.3509291907542451,302720.0,302720.0,0.0,354.96875,355.0,0.06250000000000473,350.7633928571429,352.0178571428571,2.6354515371036014,455893200.0,293227200.0,332910719.83701575
904,kripke,8,2000,100,0.7,355.5,355.5,2.3804761428476167,17.949162946428572,17.960825892857144,0.9873898730457139,302720.0,302720.0,0.0,355.0,355.0,0.0,351.31640625,351.47209821428567,1.045938373967402,455988288.0,428205568.0,167762138.60885468
905,kripke,8,2000,100,1.0,355.75,355.5,2.7537852736430484,17.825892857142858,17.54732142857143,1.167967095177201,302720.0,302720.0,0.0,355.0,355.0,0.0,350.98325892857144,351.2421875,0.7277390513136817,527700992.0,490921984.0,131976412.19944957
906,kripke,8,2000,1000,0.1,368.25,368.0,1.2583057392117973,23.427232142857143,23.11060267857143,0.957568698441145,302720.0,302720.0,0.0,355.0,355.0,0.0,172.59933035714283,171.47321428571428,3.3617743764922197,2916423552.0,2934671936.0,54786418.709273726
907,kripke,8,2000,1000,0.3,358.25,357.5,5.057996968497838,19.47449776785714,18.95703125,2.4810415051281858,302720.0,302720.0,0.0,355.0,355.0,0.0,332.6227678571429,333.7712053571429,12.879087356248862,855701280.0,813456000.0,500793803.6240816
908,kripke,8,2000,1000,0.5,357.25,357.5,1.707825127659933,18.706863839285713,18.72377232142857,0.5391754624752555,302720.0,302720.0,0.0,355.0,355.0,0.0,344.4709821428571,343.6618303571429,3.6279800053204694,576172800.0,621331200.0,203147606.20908138
909,kripke,8,2000,1000,0.7,355.96875,356.5,2.1222408557937014,17.976506696428572,18.184598214285714,0.9174497148579228,302720.0,302720.0,0.0,354.96875,355.0,0.06250000000000473,347.015625,346.61830357142856,2.046742332902674,496536992.0,526042944.0,132390383.24801596
910,kripke,8,2000,1000,1.0,356.5,353.5,6.350852961085879,19.124441964285715,17.42142857142857,3.9189951877213205,302720.0,302720.0,0.0,355.0,355.0,0.0,349.04966517857144,349.3850446428571,0.697044463528574,450480128.0,422682624.0,56400680.92408019
