,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
767,kripke,8,4000,10000,0.5,d,362.46875,365.0,5.748527891266308,21.459933035714286,22.825,2.980156019754338,302720.0,302720.0,0.0
768,kripke,8,4000,10000,0.7,d,360.25,360.0,6.701989754294358,20.68677455357143,20.62533482142857,3.0503911301582405,302720.0,302720.0,0.0
769,kripke,8,4000,10000,1.0,d,356.75,355.0,4.272001872658771,18.640011160714284,17.985156249999996,1.6901394954570141,302720.0,302720.0,0.0
770,kripke,8,4000,100000,0.1,d,354.5,354.5,0.5773502691896257,17.619084821428572,17.436383928571427,0.6897294339405879,302720.0,302720.0,0.0
771,kripke,8,4000,100000,0.3,d,355.25,355.0,1.5,17.808649553571428,17.834598214285716,0.8468050906636818,302720.0,302720.0,0.0
772,kripke,8,4000,100000,0.5,d,355.75,355.5,2.0615528128088294,18.055189732142857,17.81227678571429,1.1129716682279056,302720.0,302720.0,0.0
773,kripke,8,4000,100000,0.7,d,355.25,355.0,3.304037933599835,17.659040178571427,17.591629464285713,1.491250239893195,302720.0,302720.0,0.0
774,kripke,8,4000,100000,1.0,d,355.75,356.0,2.6299556396765835,18.053069196428574,18.287388392857146,1.2566599574842898,302720.0,302720.0,0.0
775,kripke,8,4000,1000000,0.1,d,353.75,353.5,0.9574271077563405,17.277734375,17.291071428571428,0.6507265319357795,302720.0,302720.0,0.0
776,kripke,8,4000,1000000,0.3,d,356.75,354.5,4.856267428111161,19.0484375,17.307812499999997,3.627328093968998,302720.0,302720.0,0.0
777,kripke,8,4000,1000000,0.5,d,354.25,354.5,0.9574271077563381,17.274776785714288,17.269196428571426,0.34745213830701394,302720.0,302720.0,0.0
778,kripke,8,4000,1000000,0.7,d,354.25,354.0,0.5,17.357254464285713,17.36060267857143,0.28176401559772796,302720.0,302720.0,0.0
779,kripke,8,4000,1000000,1.0,d,354.75,355.0,1.5000000000000078,17.779352678571428,17.770870535714288,0.6966111849446626,302720.0,302720.0,0.0
780,kripke,8,20000,0,0.1,d,366.0,366.0,12.138094304022083,23.11450892857143,23.145535714285714,5.46002423101429,302720.0,302720.0,0.0
781,kripke,8,20000,0,0.3,d,368.75,368.5,13.573871960498227,24.676339285714285,24.71830357142857,5.648635928325115,302720.0,302720.0,0.0
782,kripke,8,20000,0,0.5,d,376.5,382.0,14.61734129952046,28.105970982142857,30.56283482142857,6.720224684841426,302720.0,302720.0,0.0
783,kripke,8,20000,0,0.7,d,369.0,368.0,16.87206764645835,24.412165178571428,23.903348214285714,7.565659797438217,302720.0,302720.0,0.0
784,kripke,8,20000,0,1.0,d,379.0,386.0,16.062378404209007,28.70357142857143,31.470870535714283,6.997890636976348,302720.0,302720.0,0.0
785,kripke,8,20000,100,0.1,d,370.5,375.0,10.376254944182259,25.69575892857143,27.988169642857144,5.171159222901482,302720.0,302720.0,0.0
786,kripke,8,20000,100,0.3,d,379.0,379.0,0.816496580927726,28.85262276785714,28.78839285714286,1.106216405875032,302720.0,302720.0,0.0
787,kripke,8,20000,100,0.5,d,370.25,370.5,15.88238017426859,24.979352678571427,24.62488839285714,6.5204200779396615,302720.0,302720.0,0.0
788,kripke,8,20000,100,0.7,d,370.0,370.0,16.753109164172084,25.044140625,25.072209821428572,7.614774700445204,302720.0,302720.0,0.0
789,kripke,8,20000,100,1.0,d,370.75,370.5,18.191115047370424,25.71110491071429,25.54252232142857,8.600890154485816,302720.0,302720.0,0.0
790,kripke,8,20000,1000,0.1,d,368.0,371.0,8.12403840463596,23.883537946428568,25.09754464285714,3.4782369413853123,302720.0,302720.0,0.0
791,kripke,8,20000,1000,0.3,d,372.75,378.5,12.526638282742368,26.271707589285715,28.561272321428575,5.767218005022169,302720.0,302720.0,0.0
792,kripke,8,20000,1000,0.5,d,367.21875,367.0,14.187132888055054,23.640569196428572,23.395312500000003,6.116388738659511,302720.0,302720.0,0.0
793,kripke,8,20000,1000,0.7,d,382.25,382.5,1.7078251276599261,30.655412946428573,30.942522321428573,1.532552932228305,302720.0,302720.0,0.0
794,kripke,8,20000,1000,1.0,d,369.5,369.5,15.588457268119896,25.079520089285715,24.8125,6.682798319054663,302720.0,302720.0,0.0
795,kripke,8,20000,10000,0.1,d,360.75,361.0,5.560275772537434,20.803013392857146,21.262723214285714,2.4362381004173144,302720.0,302720.0,0.0
796,kripke,8,20000,10000,0.3,d,369.75,373.5,9.251126057585275,24.620870535714285,26.181696428571428,3.8638558064590005,302720.0,302720.0,0.0
797,kripke,8,20000,10000,0.5,d,361.25,355.5,11.842719282327005,21.025446428571428,18.74564732142857,5.313526627118985,302720.0,302720.0,0.0
798,kripke,8,20000,10000,0.7,d,360.46875,355.0,11.020990862138188,20.511328125,18.330691964285712,4.719541029394099,302720.0,302720.0,0.0
799,kripke,8,20000,10000,1.0,d,382.0,382.0,0.816496580927726,30.518582589285717,30.431250000000002,1.029822637067517,302720.0,302720.0,0.0
800,kripke,8,20000,100000,0.1,d,356.75,357.0,0.5000000000000047,18.530245535714286,18.567187500000003,0.41558421923479955,302720.0,302720.0,0.0
801,kripke,8,20000,100000,0.3,d,357.0,357.5,3.559026084010437,18.55848214285714,18.515736607142856,1.6049303036257294,302720.0,302720.0,0.0
802,kripke,8,20000,100000,0.5,d,363.25,365.5,6.3966136874651625,24.38599330357143,24.978571428571428,5.4842940546983865,302720.0,302720.0,0.0
803,kripke,8,20000,100000,0.7,d,360.0,360.0,6.928203230275509,20.237890625,20.083816964285717,3.2184828199606326,302720.0,302720.0,0.0
804,kripke,8,20000,100000,1.0,d,365.5,368.5,7.047458170621991,22.736997767857144,24.045424107142857,3.1433561825573824,302720.0,302720.0,0.0
805,kripke,8,20000,1000000,0.1,d,354.0,354.0,0.816496580927726,17.28214285714286,17.20747767857143,0.6792037946713805,302720.0,302720.0,0.0
806,kripke,8,20000,1000000,0.3,d,354.75,354.5,0.9574271077563381,17.9671875,17.814397321428572,0.905400196068231,302720.0,302720.0,0.0
807,kripke,8,20000,1000000,0.5,d,357.5,356.0,3.696845502136472,19.370089285714286,18.164285714285715,2.546428160532677,302720.0,302720.0,0.0
808,kripke,8,20000,1000000,0.7,d,355.5,355.5,1.2909944487358056,18.057756696428573,18.233147321428575,0.70823864166896,302720.0,302720.0,0.0
809,kripke,8,20000,1000000,1.0,d,354.25,354.0,0.5000000000000047,17.62845982142857,17.605357142857144,0.3041541533775171,302720.0,302720.0,0.0
810,kripke,8,40000,0,0.1,d,360.5,356.0,9.712534856222305,21.260546875,19.304910714285715,4.629311291982063,302720.0,302720.0,0.0
811,kripke,8,40000,0,0.3,d,373.75,379.5,12.579745625409124,26.68002232142857,29.130915178571428,5.929464948141826,302720.0,302720.0,0.0
812,kripke,8,40000,0,0.5,d,367.75,367.5,15.326991442115007,23.784151785714286,23.732254464285717,6.9847570552683,302720.0,302720.0,0.0
813,kripke,8,40000,0,0.7,d,379.5,384.5,16.217274740226856,29.138169642857143,31.244308035714287,7.266260978584287,302720.0,302720.0,0.0
814,kripke,8,40000,0,1.0,d,363.25,357.0,13.889444433333777,22.758370535714285,20.160379464285718,6.358414127931921,302720.0,302720.0,0.0
815,kripke,8,40000,100,0.1,d,369.5,374.0,9.678154093971978,24.948939732142854,26.834598214285712,4.508644827584206,302720.0,302720.0,0.0
816,kripke,8,40000,100,0.3,d,367.25,367.0,13.59840676942217,23.881361607142857,23.447767857142857,5.854126261658655,302720.0,302720.0,0.0
817,kripke,8,40000,100,0.5,d,369.25,368.5,15.96610994158147,24.909319196428573,24.466071428571432,7.415318956733424,302720.0,302720.0,0.0
818,kripke,8,40000,100,0.7,d,376.75,383.0,14.591664287073858,28.214899553571428,30.555468750000003,6.530007257082469,302720.0,302720.0,0.0
819,kripke,8,40000,100,1.0,d,363.25,356.0,15.173990905493513,22.358705357142856,19.150892857142857,7.115697870919651,302720.0,302720.0,0.0
820,kripke,8,40000,1000,0.1,d,360.25,355.0,10.5,20.60005580357143,18.492410714285715,4.5749976707666145,302720.0,302720.0,0.0
821,kripke,8,40000,1000,0.3,d,366.0,365.0,13.44123010243731,23.236495535714283,22.385044642857146,6.360245819518233,302720.0,302720.0,0.0
822,kripke,8,40000,1000,0.5,d,369.75,368.5,17.153716798408443,25.07767857142857,24.582589285714285,7.687236312260454,302720.0,302720.0,0.0
823,kripke,8,40000,1000,0.7,d,385.0,385.5,1.4142135623730983,32.401171875,32.54497767857143,1.5117021386130551,302720.0,302720.0,0.0
824,kripke,8,40000,1000,1.0,d,363.5,356.5,15.022205785658338,22.601450892857144,19.64497767857143,6.647982225192892,302720.0,302720.0,0.0
825,kripke,8,40000,10000,0.1,d,362.75,362.5,8.95823643358445,21.7078125,21.589174107142853,3.9598733815443543,302720.0,302720.0,0.0
826,kripke,8,40000,10000,0.3,d,367.25,367.5,14.72809107341025,23.920758928571427,23.578236607142856,6.922688660984846,302720.0,302720.0,0.0
827,kripke,8,40000,10000,0.5,d,355.5,355.0,1.0000000000000047,18.841517857142854,18.503348214285715,0.7929074985349748,302720.0,302720.0,0.0
828,kripke,8,40000,10000,0.7,d,369.25,369.0,15.370426148939405,25.215457589285712,24.416183035714283,7.0821136640361955,302720.0,302720.0,0.0
829,kripke,8,40000,10000,1.0,d,384.25,385.0,1.5,31.717410714285712,32.04095982142857,1.1205341283663628,302720.0,302720.0,0.0
830,kripke,8,40000,100000,0.1,d,355.0,354.0,2.0,17.91953125,17.72377232142857,1.0954015789080238,302720.0,302720.0,0.0
831,kripke,8,40000,100000,0.3,d,359.75,359.5,6.1305247192498395,20.05385044642857,19.854464285714286,2.573130452326585,302720.0,302720.0,0.0
832,kripke,8,40000,100000,0.5,d,367.5,370.5,9.255628917943215,24.090122767857142,25.290625,4.422011046225557,302720.0,302720.0,0.0
833,kripke,8,40000,100000,0.7,d,367.75,371.5,8.53912563829966,23.59966517857143,25.10435267857143,3.4405781793240817,302720.0,302720.0,0.0
834,kripke,8,40000,100000,1.0,d,370.0,374.5,10.03327796219494,24.99715401785714,27.014174107142857,4.355302625450582,302720.0,302720.0,0.0
835,kripke,8,40000,1000000,0.1,d,355.25,355.0,0.4999999999999952,18.240178571428572,18.089732142857144,0.7454180162655146,302720.0,302720.0,0.0
836,kripke,8,40000,1000000,0.3,d,354.5,354.5,1.2909944487358056,17.664397321428574,17.739955357142858,0.5837049872529084,302720.0,302720.0,0.0
837,kripke,8,40000,1000000,0.5,d,354.5,354.0,1.0,17.77823660714286,17.345647321428572,0.9123245003659072,302720.0,302720.0,0.0
838,kripke,8,40000,1000000,0.7,d,355.75,355.0,2.21735578260834,18.682756696428573,18.509263392857143,1.173635431889453,302720.0,302720.0,0.0
839,kripke,8,40000,1000000,1.0,d,357.25,357.0,3.7749172176353754,18.939229910714285,18.90234375,1.9643030164873143,302720.0,302720.0,0.0
840,kripke,8,200000,0,0.1,d,360.75,358.0,6.18465843842649,23.270479910714286,21.3203125,4.606101676193615,302720.0,302720.0,0.0
841,kripke,8,200000,0,0.3,d,356.75,357.0,0.5000000000000047,19.887220982142857,19.892187500000002,0.1278585217019219,302720.0,302720.0,0.0
842,kripke,8,200000,0,0.5,d,358.0,358.0,0.0,21.105970982142857,21.106808035714284,0.575837869254416,302720.0,302720.0,0.0
843,kripke,8,200000,0,0.7,d,358.25,358.0,1.5,21.298716517857144,21.103236607142858,1.1744017172875647,302720.0,302720.0,0.0
844,kripke,8,200000,0,1.0,d,357.5,357.0,0.9999999999999952,20.787890625000003,20.39620535714286,1.2950831862919787,302720.0,302720.0,0.0
845,kripke,8,200000,100,0.1,d,357.25,357.5,0.9574271077563381,20.73978794642857,20.656919642857147,0.6393739696734889,302720.0,302720.0,0.0
846,kripke,8,200000,100,0.3,d,360.5,358.0,5.744562646538024,22.775279017857144,20.979799107142856,4.258745009891767,302720.0,302720.0,0.0
847,kripke,8,200000,100,0.5,d,357.75,358.0,0.5000000000000047,20.991908482142858,20.877455357142857,0.48396152993409963,302720.0,302720.0,0.0
848,kripke,8,200000,100,0.7,d,359.0,358.0,1.9999999999999951,22.17455357142857,21.36484375,1.8461876666984973,302720.0,302720.0,0.0
849,kripke,8,200000,100,1.0,d,358.0,358.0,1.1547005383792515,21.11796875,21.104799107142853,1.011734051492383,302720.0,302720.0,0.0
850,kripke,8,200000,1000,0.1,d,357.5,357.5,0.5773502691896257,20.657645089285715,20.759375,0.33957916189700926,302720.0,302720.0,0.0
851,kripke,8,200000,1000,0.3,d,357.75,358.0,1.2583057392117898,21.138392857142858,20.98325892857143,0.7524819424150411,302720.0,302720.0,0.0
852,kripke,8,200000,1000,0.5,d,358.5,358.5,0.5773502691896257,21.547265625,21.567745535714288,0.3798413469332732,302720.0,302720.0,0.0
853,kripke,8,200000,1000,0.7,d,358.0,358.0,1.1547005383792515,21.143247767857144,21.13984375,0.8926845327013722,302720.0,302720.0,0.0
854,kripke,8,200000,1000,1.0,d,357.5,357.5,0.577350269189634,20.845647321428572,20.634821428571428,0.7575926946460612,302720.0,302720.0,0.0
855,kripke,8,200000,10000,0.1,d,357.0,357.0,0.816496580927726,20.077511160714284,20.021428571428572,0.8119677166182798,302720.0,302720.0,0.0
856,kripke,8,200000,10000,0.3,d,357.5,358.0,1.0000000000000047,20.72873883928571,20.979129464285712,1.1852106071810695,302720.0,302720.0,0.0
857,kripke,8,200000,10000,0.5,d,358.5,358.5,1.2909944487358056,21.445703125,21.0453125,1.1841583758820926,302720.0,302720.0,0.0
858,kripke,8,200000,10000,0.7,d,361.0,359.0,4.690415759823424,23.6984375,22.209933035714286,3.431306393621991,302720.0,302720.0,0.0
859,kripke,8,200000,10000,1.0,d,358.0,358.0,0.816496580927726,20.99838169642857,20.959151785714283,0.7005949941224874,302720.0,302720.0,0.0
860,kripke,8,200000,100000,0.1,d,355.25,355.0,0.5000000000000047,18.47421875,18.566183035714282,0.46766443530450547,302720.0,302720.0,0.0
861,kripke,8,200000,100000,0.3,d,359.25,357.0,5.188127472091127,21.298549107142854,19.99375,3.721543204854749,302720.0,302720.0,0.0
862,kripke,8,200000,100000,0.5,d,356.5,356.5,0.5773502691896257,19.95011160714286,19.845535714285713,0.3935334116072391,302720.0,302720.0,0.0
863,kripke,8,200000,100000,0.7,d,357.0,357.0,1.1547005383792515,20.191741071428574,20.206919642857144,0.8218862960282672,302720.0,302720.0,0.0
864,kripke,8,200000,100000,1.0,d,357.25,357.0,1.2583057392117973,20.13755580357143,20.115848214285716,0.9886177660715911,302720.0,302720.0,0.0
865,kripke,8,200000,1000000,0.1,d,355.0,355.0,0.816496580927726,18.02433035714286,18.035714285714285,0.23552530923531534,302720.0,302720.0,0.0
866,kripke,8,200000,1000000,0.3,d,355.0,355.0,0.8164965809277203,17.995703125,18.191071428571426,0.5725388956768535,302720.0,302720.0,0.0
867,kripke,8,200000,1000000,0.5,d,354.5,354.5,0.5773502691896257,17.89453125,17.699888392857144,0.7015354410490102,302720.0,302720.0,0.0
868,kripke,8,200000,1000000,0.7,d,354.5,354.5,0.5773502691896257,18.209542410714285,18.063281250000003,0.3797741808389797,302720.0,302720.0,0.0
869,kripke,8,200000,1000000,1.0,d,355.75,355.5,0.9574271077563381,18.888616071428572,18.63995535714286,0.7318672354311386,302720.0,302720.0,0.0
870,kripke,8,400000,0,0.1,d,359.0,359.0,1.825741858350546,22.300111607142856,22.161160714285714,1.6520961490380783,302720.0,302720.0,0.0
871,kripke,8,400000,0,0.3,d,360.25,360.5,2.0615528128088303,23.18828125,23.305245535714285,1.9971299568496106,302720.0,302720.0,0.0
872,kripke,8,400000,0,0.5,d,359.0,359.0,0.816496580927726,22.120479910714288,22.09095982142857,0.7277794302501175,302720.0,302720.0,0.0
873,kripke,8,400000,0,0.7,d,361.0,360.0,4.546060565661952,23.322209821428572,22.820200892857144,2.591389093972064,302720.0,302720.0,0.0
874,kripke,8,400000,0,1.0,d,358.5,358.5,1.2909944487358056,21.41880580357143,21.29977678571429,0.7185607137389494,302720.0,302720.0,0.0
875,kripke,8,400000,100,0.1,d,358.75,358.5,0.9574271077563381,21.745089285714286,21.49587053571429,1.00607174618489,302720.0,302720.0,0.0
876,kripke,8,400000,100,0.3,d,359.0,359.0,0.816496580927726,21.845200892857143,21.721651785714286,0.5401680408999162,302720.0,302720.0,0.0
877,kripke,8,400000,100,0.5,d,359.25,359.5,0.9574271077563405,22.38783482142857,22.452455357142856,0.737830254823582,302720.0,302720.0,0.0
878,kripke,8,400000,100,0.7,d,361.5,359.0,5.0,24.019698660714283,22.594308035714285,3.645414808528965,302720.0,302720.0,0.0
879,kripke,8,400000,100,1.0,d,359.0,359.0,0.8164965809277203,21.78470982142857,21.634709821428572,0.45711155738853354,302720.0,302720.0,0.0
880,kripke,8,400000,1000,0.1,d,358.25,358.0,1.5,21.735156250000003,21.603683035714287,1.0365402421015621,302720.0,302720.0,0.0
881,kripke,8,400000,1000,0.3,d,359.75,360.5,1.8929694486000874,22.78197544642857,23.239062500000003,1.4701831006747845,302720.0,302720.0,0.0
882,kripke,8,400000,1000,0.5,d,361.75,359.5,4.856267428111151,24.100613839285714,22.46785714285714,3.546685941194148,302720.0,302720.0,0.0
883,kripke,8,400000,1000,0.7,d,359.5,359.0,1.7320508075688745,22.407700892857143,22.3625,1.3791111610263596,302720.0,302720.0,0.0
884,kripke,8,400000,1000,1.0,d,358.25,358.5,0.9574271077563381,21.611886160714285,21.666183035714283,0.5995065714556296,302720.0,302720.0,0.0
885,kripke,8,400000,10000,0.1,d,358.0,358.0,0.816496580927726,21.106473214285714,21.2640625,0.5285597712779054,302720.0,302720.0,0.0
886,kripke,8,400000,10000,0.3,d,358.5,358.5,1.2909944487358056,21.953627232142857,22.05770089285714,0.7306814177579369,302720.0,302720.0,0.0
887,kripke,8,400000,10000,0.5,d,360.25,360.5,2.0615528128088294,23.174051339285715,23.259933035714287,1.9714581020715565,302720.0,302720.0,0.0
888,kripke,8,400000,10000,0.7,d,359.0,359.0,1.632993161855452,21.906975446428568,22.01629464285714,0.9829285340768237,302720.0,302720.0,0.0
889,kripke,8,400000,10000,1.0,d,359.75,359.5,0.9574271077563381,22.393359375000003,22.220535714285717,0.669064541324569,302720.0,302720.0,0.0
890,kripke,8,400000,100000,0.1,d,356.25,356.0,0.5000000000000047,19.43236607142857,19.343973214285715,0.5105317533033117,302720.0,302720.0,0.0
891,kripke,8,400000,100000,0.3,d,357.25,357.0,0.5000000000000047,20.82120535714286,20.717745535714286,0.5141811042437398,302720.0,302720.0,0.0
892,kripke,8,400000,100000,0.5,d,358.0,358.0,0.8164965809277203,21.30697544642857,21.33828125,0.23387626748228038,302720.0,302720.0,0.0
893,kripke,8,400000,100000,0.7,d,359.75,359.5,1.7078251276599345,22.328348214285715,22.309040178571426,1.2348471041342988,302720.0,302720.0,0.0
894,kripke,8,400000,100000,1.0,d,358.75,359.0,0.5000000000000047,21.881529017857144,22.021428571428572,0.3120539639427149,302720.0,302720.0,0.0
895,kripke,8,400000,1000000,0.1,d,355.0,355.0,0.816496580927726,18.227064732142857,18.347098214285715,0.8056269463917494,302720.0,302720.0,0.0
896,kripke,8,400000,1000000,0.3,d,355.75,356.0,1.5,18.471316964285712,18.46529017857143,0.9382798007566091,302720.0,302720.0,0.0
897,kripke,8,400000,1000000,0.5,d,355.75,355.5,0.9574271077563381,18.824776785714285,18.605580357142856,0.5167905811672299,302720.0,302720.0,0.0
898,kripke,8,400000,1000000,0.7,d,356.0,356.0,0.0,19.19441964285714,19.212723214285713,0.3400325622475093,302720.0,302720.0,0.0
899,kripke,8,400000,1000000,1.0,d,358.75,356.5,4.856267428111151,21.479966517857143,19.900446428571428,3.332409295958966,302720.0,302720.0,0.0
900,kripke,8,2000000,0,0.1,d,358.75,358.5,0.9574271077563381,21.944531249999997,21.87176339285714,0.6556231948486217,302720.0,302720.0,0.0
901,kripke,8,2000000,0,0.3,d,358.25,358.5,0.9574271077563381,21.355747767857142,21.234486607142856,0.6277496481625692,302720.0,302720.0,0.0
902,kripke,8,2000000,0,0.5,d,358.5,358.5,0.577350269189634,21.714732142857144,21.687611607142856,0.4377529410330418,302720.0,302720.0,0.0
