,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
1506,amg,8,40000,100,0.1,3,368.0,35.15,106441449,1008232000000.0,343.0,337.61830357142856,293025600,11700000000000.0
1507,minivite,8,2000,100,0.7,0,449.0,128.86830357142858,24089720,1134700459640.0,442.0,438.75223214285717,391785856,784000000000.0
1508,fiesta,8,40000,100,0.3,0,382.9799107142857,104.86941964285714,645120,1640000000000.0,299.0,294.0,362113024,14500000000000.0
1509,tricount,8,20000,1000000,1.0,0,404.0,230.62723214285714,7120960,10200000956600.0,282.0,47.5,46859904,937000000000.0
1510,quicksilver,8,400000,1000,0.5,0,301.0,139.07870535714284,762710,160110400.0,295.0,294.0,65028096,26000000000000.0
1511,beatnik,8,20000,100000,0.1,3,421.0,130.04464285714286,19996182,10926550043000.0,371.0,51.31428571428571,64209600,1280000000000.0
1512,amg,8,40000,1000000,1.0,2,341.0,11.99986607142857,106441449,1008232000000.0,344.0,33.10000000000001,62079360,2480000000000.0
1513,quicksilver,8,2000000,10000,0.3,0,294.0,132.63276785714285,762710,160110400.0,295.0,293.0,12246528,24500000000000.0
1514,tricount,8,2000000,10000,0.1,3,434.0,259.68526785714283,7120960,10200000956600.0,281.0,276.0,9676800,19400000000000.0
1515,laghos,8,2000,100,0.7,0,471.0,198.18526785714286,801311390,633722271800.0,332.0,330.0,288160320,576000000000.0
1516,beatnik,8,40000,0,1.0,3,451.82589285714283,156.796875,19996182,10926550043000.0,371.0,367.02901785714283,509451264,20400000000000.0
1517,amg,8,4000,10000,0.7,3,350.0,19.775781249999998,106441449,1008232000000.0,343.0,286.9263392857143,706027840,2820000000000.0
1518,minife,8,4000,100000,1.0,0,394.0,19.845357142857146,6788000,382248662610.0,384.0,188.0,387295104,1550000000000.0
1519,lammps,8,2000000,10000,0.5,0,366.0,31.953348214285718,457408,670420822000.0,267.0,266.0,10135552,20300000000000.0
1520,quicksilver,8,400000,1000000,0.5,2,300.0,139.23883928571428,762710,160110400.0,296.0,94.4,20170752,8070000000000.0
1521,minife,8,400000,10000,0.7,3,403.0,37.85223214285714,6788000,382248662610.0,384.0,377.0,90584704,36200000000000.0
1522,laghos,8,2000000,100000,0.3,0,505.0,232.96651785714286,801311390,633722271800.0,333.0,312.0,12906880,25800000000000.0
1523,fiesta,8,200000,1000000,0.5,3,353.2299107142857,58.84620535714286,645120,1640000000000.0,299.0,71.29999999999998,22880256,4580000000000.0
1524,minivite,8,400000,10000,0.5,1,413.0,95.1015625,24089720,1134700459640.0,442.0,435.0,70647808,28300000000000.0
1525,quicksilver,8,4000000,100,0.5,2,293.25669642857144,132.45122767857143,762710,160110400.0,299.0,299.0,7526400,30100000000000.0
1526,minife,8,4000,100000,0.1,0,384.09598214285717,12.562388392857143,6788000,382248662610.0,384.0,5.694665178571428,75902400,304000000000.0
1527,beatnik,8,2000,1000,1.0,1,427.0,134.16294642857142,19996182,10926550043000.0,371.0,365.1138392857143,484018752,968000000000.0
1528,lammps,8,2000000,100000,1.0,1,370.0,34.7,457408,670420822000.0,266.0,261.0,10012800,20000000000000.0
1529,amg,8,2000,1000000,0.5,3,342.0,12.373638392857142,106441449,1008232000000.0,344.0,26.335044642857145,31811584,63600000000.0
1530,minivite,8,200000,100000,0.1,2,388.0,70.07075892857144,24089720,1134700459640.0,442.0,152.0,58302720,11700000000000.0
1531,beatnik,8,20000,1000,0.1,3,429.2611607142857,138.88169642857142,19996182,10926550043000.0,371.0,333.00892857142856,564600960,11300000000000.0
1532,minivite,8,200000,10000,1.0,3,391.0,70.93504464285715,24089720,1134700459640.0,442.0,431.0,189241920,37800000000000.0
1533,lammps,8,200000,1000000,0.5,1,359.0,23.503950892857144,457408,670420822000.0,266.0,53.0,21374976,4270000000000.0
1534,minife,8,2000000,100,1.0,0,403.0,37.31004464285714,6788000,382248662610.0,389.0,388.0,13216896,26400000000000.0
1535,fiesta,8,200000,10000,0.5,1,353.14732142857144,58.88571428571429,645120,1640000000000.0,299.0,286.0,120723456,24100000000000.0
1536,kripke,8,2000,0,1.0,1,354.0,17.751562500000002,302720,388038679360.0,355.0,352.3169642857143,421338624,843000000000.0
1537,minivite,8,200000,0,0.1,1,396.0,76.81651785714287,24089720,1134700459640.0,442.0,440.0,191338560,38300000000000.0
1538,tricount,8,2000,100,0.3,3,388.0,214.84821428571428,7120960,10200000956600.0,281.0,274.3482142857143,660952320,1320000000000.0
1539,laghos,8,400000,0,0.5,1,472.0,197.68303571428572,801311390,633722271800.0,332.0,332.0,66332672,26500000000000.0
1540,kripke,8,2000000,0,0.3,3,357.0,20.756026785714287,302720,388038679360.0,355.0,355.0,12186496,24400000000000.0
1541,quicksilver,8,2000,100,0.7,2,293.7388392857143,132.55325892857144,762710,160110400.0,295.0,292.75223214285717,281429568,563000000000.0
1542,amg,8,4000,100,1.0,2,353.0,24.69129464285714,106441449,1008232000000.0,343.0,339.15848214285717,422540160,1690000000000.0
1543,quicksilver,8,20000,0,0.5,1,291.87723214285717,130.4859375,762710,160110400.0,295.0,287.12276785714283,816162816,16300000000000.0
1544,minife,8,200000,0,0.7,3,405.0,38.559598214285714,6788000,382248662610.0,384.0,383.0,158733568,31700000000000.0
1545,kripke,8,2000000,1000,0.3,2,361.0,23.373660714285712,302720,388038679360.0,356.0,356.0,11346048,22700000000000.0
1546,tricount,8,4000000,1000000,0.5,0,544.0,370.8638392857143,7120960,10200000956600.0,286.0,252.0,3411968,13600000000000.0
1547,lammps,8,4000000,100,0.3,0,363.0,27.141741071428573,457408,670420822000.0,267.0,267.0,5582976,22300000000000.0
1548,fiesta,8,400000,100000,0.7,3,353.4017857142857,60.201339285714276,645120,1640000000000.0,300.0,272.0,38561600,15400000000000.0
1549,tricount,8,400000,1000000,0.5,1,613.0,439.44419642857144,7120960,10200000956600.0,281.0,104.0,17762304,7100000000000.0
1550,beatnik,8,2000000,1000000,0.7,1,501.65848214285717,212.41517857142858,19996182,10926550043000.0,374.0,291.0,11638592,23300000000000.0
1551,kripke,8,4000,1000000,0.1,3,354.0,17.7578125,302720,388038679360.0,355.0,1.2757142857142856,7136640,28500000000.0
1552,lammps,8,40000,0,0.3,3,382.0,42.37142857142857,457408,670420822000.0,266.0,262.0,393929984,15800000000000.0
1553,amg,8,40000,100000,1.0,0,343.0,15.59375,106441449,1008232000000.0,343.0,184.0,313801152,12600000000000.0
1554,kripke,8,400000,1000,0.3,3,360.0,22.66361607142857,302720,388038679360.0,355.0,354.0,58291072,23300000000000.0
1555,lammps,8,2000,1000000,1.0,1,359.0,24.599174107142858,457408,670420822000.0,266.0,54.703571428571436,42254016,84500000000.0
1556,fiesta,8,4000000,1000000,0.7,0,356.35044642857144,58.60808035714285,645120,1640000000000.0,302.0,269.0,4627392,18500000000000.0
1557,minife,8,4000,1000,1.0,0,398.27901785714283,21.730424107142856,6788000,382248662610.0,384.0,372.0,980853888,3920000000000.0
1558,amg,8,200000,100000,0.5,0,356.0,36.130133928571425,106441449,1008232000000.0,343.0,250.0,92424192,18500000000000.0
1559,fiesta,8,2000000,10000,0.7,0,353.921875,59.22031249999999,645120,1640000000000.0,300.0,299.0,12059264,24100000000000.0
1560,lammps,8,4000000,1000,1.0,2,368.0,33.474330357142854,457408,670420822000.0,271.0,271.0,4806144,19200000000000.0
1561,minivite,8,2000,1000000,1.0,2,490.0,170.81696428571428,24089720,1134700459640.0,443.0,81.53147321428571,72292416,145000000000.0
1562,minife,8,200000,0,0.1,0,403.0,36.30424107142857,6788000,382248662610.0,384.0,382.0,157409280,31500000000000.0
1563,kripke,8,40000,1000000,0.3,1,356.0,17.989285714285717,302720,388038679360.0,356.0,18.5,20230784,809000000000.0
1564,laghos,8,2000000,10000,1.0,0,507.0,235.21205357142858,801311390,633722271800.0,336.0,336.0,13417152,26800000000000.0
1565,laghos,8,200000,100,1.0,3,486.0,212.515625,801311390,633722271800.0,332.0,331.09375,107537472,21500000000000.0
1566,minife,8,200000,1000000,0.1,1,387.0,15.924263392857142,6788000,382248662610.0,384.0,17.300000000000004,7398720,1480000000000.0
1567,fiesta,8,2000000,10000,1.0,3,356.99776785714283,63.158258928571435,645120,1640000000000.0,299.99330357142856,299.0,8410752,16800000000000.0
1568,minivite,8,200000,0,0.3,0,406.0,86.1484375,24089720,1134700459640.0,442.0,440.0,211792896,42400000000000.0
1569,minife,8,40000,0,0.5,2,432.0,45.60691964285714,6788000,382248662610.0,384.0,380.0,460515328,18400000000000.0
1570,amg,8,400000,100000,0.5,0,357.0,35.79665178571429,106441449,1008232000000.0,344.0,292.00223214285717,50778112,20300000000000.0
1571,minife,8,200000,100000,0.3,0,409.0,46.260937500000004,6788000,382248662610.0,384.0,289.0,56610176,11300000000000.0
1572,beatnik,8,20000,100,0.7,1,464.0,171.06026785714286,19996182,10926550043000.0,371.0,365.125,591184384,11800000000000.0
1573,minivite,8,40000,0,0.3,2,428.0,102.13683035714287,24089720,1134700459640.0,442.0,434.43526785714283,684064640,27400000000000.0
1574,lammps,8,2000,10000,0.3,0,355.0,21.581964285714285,457408,670420822000.0,266.0,231.109375,196184576,392000000000.0
1575,fiesta,8,200000,0,0.5,1,353.22544642857144,60.23392857142857,645120,1640000000000.0,299.0,298.0,101957632,20400000000000.0
1576,kripke,8,4000000,10000,0.7,1,358.0,20.70825892857143,302720,388038679360.0,359.0,358.99107142857144,7992768,32000000000000.0
1577,fiesta,8,4000000,1000,0.5,3,356.56473214285717,60.294196428571425,645120,1640000000000.0,306.0,305.0,4816896,19300000000000.0
1578,fiesta,8,4000000,10000,0.7,3,354.13169642857144,62.69397321428571,645120,1640000000000.0,303.0,303.0,4487168,17900000000000.0
1579,quicksilver,8,2000000,1000,0.3,0,294.20982142857144,133.4023660714286,762710,160110400.0,296.0,295.0,13507200,27000000000000.0
1580,lammps,8,2000000,100000,0.7,3,355.0,19.871205357142856,457408,670420822000.0,267.0,261.0,8834112,17700000000000.0
1581,quicksilver,8,20000,100000,0.1,3,300.06026785714283,138.99848214285714,762710,160110400.0,295.0,17.061607142857145,55823040,1120000000000.0
1582,lammps,8,20000,1000000,0.7,0,359.0,22.880357142857147,457408,670420822000.0,267.0,16.400000000000002,35056000,701000000000.0
1583,minife,8,200000,1000000,0.3,1,392.0,22.40982142857143,6788000,382248662610.0,384.0,65.10044642857144,19150208,3830000000000.0
1584,lammps,8,2000000,100000,0.5,1,357.0,21.26183035714286,457408,670420822000.0,267.0,257.0,10336256,20700000000000.0
1585,kripke,8,2000,1000000,0.3,3,355.0,17.321875,302720,388038679360.0,355.0,34.9828125,19210240,38400000000.0
1586,quicksilver,8,20000,0,0.3,0,312.0044642857143,143.58191964285714,762710,160110400.0,295.0,286.00892857142856,872385024,17400000000000.0
1587,tricount,8,2000000,1000,1.0,2,465.0,291.53348214285717,7120960,10200000956600.0,286.0,286.0,8611008,17200000000000.0
1588,tricount,8,400000,10000,0.1,3,464.0,291.0267857142857,7120960,10200000956600.0,281.0,255.21428571428572,49795200,19900000000000.0
1589,minivite,8,200000,1000,0.7,2,425.0,107.03504464285713,24089720,1134700459640.0,442.0,440.0,111197632,22200000000000.0
1590,quicksilver,8,200000,0,0.5,0,295.0,134.01473214285713,762710,160110400.0,295.0,294.0,117110784,23400000000000.0
1591,lammps,8,400000,1000000,0.7,3,356.0,19.227343749999996,457408,670420822000.0,267.0,103.0,22996736,9200000000000.0
1592,laghos,8,200000,0,0.5,2,495.4263392857143,222.13392857142858,801311390,633722271800.0,332.0,331.0,116910080,23400000000000.0
1593,fiesta,8,4000000,1000,1.0,1,361.2611607142857,80.17589285714287,645120,1640000000000.0,309.0,309.0,3804864,15200000000000.0
1594,amg,8,2000,100,0.3,2,349.0,20.368750000000002,106441449,1008232000000.0,343.0,340.74107142857144,247571968,495000000000.0
1595,lammps,8,2000,1000000,0.5,1,354.0,17.302455357142858,457408,670420822000.0,267.0,45.954910714285724,22177792,44400000000.0
1596,minife,8,20000,100,0.7,3,387.0,15.662165178571428,6788000,382248662610.0,384.0,368.15625,1496190080,29900000000000.0
1597,amg,8,20000,1000000,0.3,1,341.90401785714283,12.113549107142859,106441449,1008232000000.0,344.0,9.267075892857145,20050688,401000000000.0
1598,lammps,8,2000,10000,0.3,1,353.0,17.697299107142857,457408,670420822000.0,266.0,217.02678571428572,277527936,555000000000.0
1599,quicksilver,8,40000,10000,0.1,0,303.0,137.7399107142857,762710,160110400.0,295.0,168.14955357142858,246355200,9850000000000.0
1600,quicksilver,8,2000,100,0.7,1,290.21205357142856,129.42107142857142,762710,160110400.0,295.0,292.75,256750144,514000000000.0
1601,beatnik,8,20000,1000,0.1,1,432.98660714285717,141.265625,19996182,10926550043000.0,371.0,334.75223214285717,537122880,10700000000000.0
1602,quicksilver,8,400000,10000,0.7,2,293.0,132.3855357142857,762710,160110400.0,296.0,290.0,71794688,28700000000000.0
1603,amg,8,4000000,100,1.0,1,359.0,43.93638392857143,106441449,1008232000000.0,349.0,349.0,6007680,24000000000000.0
1604,kripke,8,40000,100,0.7,0,355.0,18.64330357142857,302720,388038679360.0,355.0,349.3638392857143,537478592,21500000000000.0
1605,tricount,8,400000,1000,0.3,1,523.0,349.546875,7120960,10200000956600.0,282.0,280.0,39561088,15800000000000.0
1606,fiesta,8,20000,100,0.3,0,379.484375,102.28705357142857,645120,1640000000000.0,299.0,289.9888392857143,711919488,14200000000000.0
1607,tricount,8,2000,0,1.0,1,424.0,250.20535714285714,7120960,10200000956600.0,281.0,278.734375,345241344,690000000000.0
1608,amg,8,40000,100000,0.7,3,369.0,36.357142857142854,106441449,1008232000000.0,343.0,182.0,223517056,8940000000000.0
1609,minivite,8,4000,0,1.0,3,374.0,54.38772321428571,24089720,1134700459640.0,442.0,436.1450892857143,589153152,2360000000000.0
1610,minife,8,40000,100,0.1,3,389.22767857142856,17.853125,6788000,382248662610.0,384.0,370.70535714285717,670360320,26800000000000.0
1611,kripke,8,4000000,100,0.7,3,358.0,20.670982142857138,302720,388038679360.0,356.0,356.0,7151424,28600000000000.0
1612,tricount,8,400000,10000,0.1,0,465.0,291.8169642857143,7120960,10200000956600.0,281.0,260.0,40279680,16100000000000.0
1613,beatnik,8,200000,100000,0.7,3,492.82589285714283,201.64732142857142,19996182,10926550043000.0,372.0,305.0,92127168,18400000000000.0
1614,fiesta,8,400000,0,0.3,2,353.4107142857143,57.81986607142857,645120,1640000000000.0,299.0,299.0,59371648,23700000000000.0
1615,lammps,8,2000,0,0.3,3,356.0,18.814598214285716,457408,670420822000.0,266.0,246.1875,2771437312,5540000000000.0
1616,minivite,8,200000,100000,1.0,0,394.0,74.57053571428571,24089720,1134700459640.0,442.0,369.0,144785088,29000000000000.0
1617,lammps,8,40000,100,0.1,0,357.0,18.706406249999997,457408,670420822000.0,266.0,259.55580357142856,361105920,14400000000000.0
1618,minife,8,4000,100000,0.5,3,384.0,12.555915178571427,6788000,382248662610.0,384.0,187.421875,194883584,780000000000.0
1619,kripke,8,400000,100,0.5,3,359.0,21.685714285714287,302720,388038679360.0,355.0,355.0,60010496,24000000000000.0
1620,amg,8,4000000,10000,1.0,1,357.0,37.402455357142856,106441449,1008232000000.0,347.0,347.0,6007680,24000000000000.0
1621,minife,8,4000,1000000,1.0,1,385.0,13.268593749999999,6788000,382248662610.0,384.0,67.78906249999999,63280896,253000000000.0
1622,tricount,8,20000,0,0.1,1,463.0,289.66964285714283,7120960,10200000956600.0,281.0,277.42410714285717,347981760,6960000000000.0
1623,laghos,8,400000,0,0.7,2,464.7388392857143,190.47991071428572,801311390,633722271800.0,332.0,332.0,72495808,29000000000000.0
1624,beatnik,8,200000,1000000,1.0,2,475.79910714285717,184.15848214285714,19996182,10926550043000.0,371.78348214285717,158.0,42654528,8530000000000.0
1625,kripke,8,200000,100,0.5,0,357.0,21.016517857142862,302720,388038679360.0,355.0,354.0,153638912,30700000000000.0
1626,minife,8,40000,10000,0.7,3,387.0,16.602075892857144,6788000,382248662610.0,384.0,332.02232142857144,646993536,25900000000000.0
1627,tricount,8,4000000,0,0.5,1,983.0,809.9129464285714,7120960,10200000956600.0,285.0,285.0,6121472,24500000000000.0
1628,laghos,8,400000,10000,0.3,1,481.0,205.55803571428572,801311390,633722271800.0,332.0,318.0,81403392,32600000000000.0
1629,amg,8,4000,1000,0.3,2,341.0,11.331093749999999,106441449,1008232000000.0,343.0,332.0892857142857,370637568,1480000000000.0
1630,kripke,8,20000,1000,0.1,0,354.0,17.351339285714285,302720,388038679360.0,355.0,309.74107142857144,667517760,13400000000000.0
1631,beatnik,8,4000000,100000,0.1,0,501.0,208.84598214285714,19996182,10926550043000.0,372.0,341.0,6108480,24400000000000.0
1632,laghos,8,200000,0,0.7,1,452.0,175.22544642857142,801311390,633722271800.0,332.0,331.0,165884992,33200000000000.0
1633,fiesta,8,2000,100000,1.0,1,352.97544642857144,55.49888392857143,645120,1640000000000.0,299.0,202.0,192446016,385000000000.0
1634,laghos,8,200000,100000,0.5,3,504.0,229.25669642857142,801311390,633722271800.0,332.0,258.0,73658368,14700000000000.0
1635,quicksilver,8,200000,100000,0.1,1,289.92857142857144,128.65350446428573,762710,160110400.0,295.0,78.93236607142856,43424640,8680000000000.0
1636,amg,8,4000,1000000,0.1,3,350.0,20.680580357142855,106441449,1008232000000.0,344.0,6.487812500000002,6793920,27200000000.0
1637,amg,8,40000,1000000,0.7,1,349.0,19.488392857142856,106441449,1008232000000.0,344.0,35.39999999999999,43188992,1730000000000.0
1638,beatnik,8,2000000,0,0.1,3,497.20982142857144,208.09151785714286,19996182,10926550043000.0,371.0,371.0,14656320,29300000000000.0
1639,minivite,8,2000,10000,0.1,2,371.0,53.28973214285714,24089720,1134700459640.0,442.0,38.68660714285714,782550720,1570000000000.0
1640,beatnik,8,4000000,1000000,0.1,1,468.0,177.07589285714286,19996182,10926550043000.0,373.0,196.0,3568320,14300000000000.0
1641,fiesta,8,4000000,100000,0.3,2,356.4955357142857,60.60066964285714,645120,1640000000000.0,300.0,291.0,5342848,21400000000000.0
1642,amg,8,4000000,1000,0.7,2,357.0,40.7265625,106441449,1008232000000.0,346.0,345.0,6590528,26400000000000.0
1643,tricount,8,200000,1000,0.1,2,452.0,277.9174107142857,7120960,10200000956600.0,281.0,276.0,77797440,15600000000000.0
1644,tricount,8,2000,0,0.7,1,417.0,243.39285714285714,7120960,10200000956600.0,281.0,279.49330357142856,268108288,536000000000.0
1645,kripke,8,200000,1000000,0.5,3,357.0,19.1921875,302720,388038679360.0,355.0,90.26316964285714,26593280,5320000000000.0
1646,minife,8,200000,0,1.0,0,406.0,43.51584821428571,6788000,382248662610.0,384.0,383.0,132369216,26500000000000.0
1647,quicksilver,8,2000000,100000,0.7,2,302.04910714285717,140.1936830357143,762710,160110400.0,298.0,289.0,12479936,25000000000000.0
1648,tricount,8,4000000,1000,0.1,2,568.0,394.87723214285717,7120960,10200000956600.0,283.0,282.0,6088320,24400000000000.0
1649,quicksilver,8,4000,1000,0.5,3,294.0,133.37089285714288,762710,160110400.0,295.0,284.60044642857144,482091008,1930000000000.0
1650,beatnik,8,4000000,0,0.7,0,532.5,244.77455357142858,19996182,10926550043000.0,374.0,374.0,6310080,25200000000000.0
1651,minivite,8,4000,1000000,0.5,1,377.0,58.193526785714276,24089720,1134700459640.0,442.0,28.672991071428573,41445376,166000000000.0
1652,laghos,8,200000,10000,1.0,3,508.0,231.52232142857142,801311390,633722271800.0,332.0,326.0,107136960,21400000000000.0
1653,kripke,8,400000,100000,0.7,0,358.0,20.929910714285715,302720,388038679360.0,356.0,317.0,53986240,21600000000000.0
1654,amg,8,40000,0,0.5,0,385.0,48.57924107142857,106441449,1008232000000.0,343.0,339.0200892857143,413851648,16600000000000.0
1655,minife,8,20000,100,0.1,3,419.0,32.37828125,6788000,382248662610.0,384.0,363.921875,1093538880,21900000000000.0
