,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
2489,laghos,8,20000,10000,0.3,d,3,418.0,144.81473214285714,801311390
2490,fiesta,8,4000,100000,0.7,d,0,356.8638392857143,62.36830357142857,645120
2491,beatnik,8,2000,100000,1.0,d,1,404.2700892857143,111.20513392857143,19996182
2492,tricount,8,4000000,1000,0.1,d,2,559.0,385.3549107142857,7120960
2493,fiesta,8,40000,0,0.1,d,0,356.15401785714283,59.644419642857144,645120
2494,tricount,8,4000,100000,0.3,d,3,422.0,247.14508928571428,7120960
2495,minife,8,4000000,100000,0.3,d,1,408.0,46.505133928571425,6788000
2496,tricount,8,2000000,10000,1.0,d,0,854.0,679.6450892857143,7120960
2497,lammps,8,40000,100000,0.3,d,3,352.0,17.05850446428571,457408
2498,lammps,8,2000000,100000,0.3,d,2,354.0,21.952232142857145,457408
2499,laghos,8,2000,1000,1.0,d,3,391.0,112.8125,801311390
2500,laghos,8,4000,10000,0.3,d,2,367.0,91.94575892857142,801311390
2501,minivite,8,2000000,0,1.0,d,3,419.0,100.64375,24089720
2502,laghos,8,2000,1000,0.7,d,1,354.0,80.49129464285714,801311390
2503,kripke,8,200000,0,0.7,d,2,357.0,20.246205357142856,302720
2504,kripke,8,20000,100000,0.5,d,2,364.0,22.664955357142855,302720
2505,beatnik,8,40000,1000,0.7,d,2,445.24776785714283,153.19642857142858,19996182
2506,quicksilver,8,2000,1000,0.5,d,2,302.0,139.97765625,762710
2507,fiesta,8,2000000,1000,0.7,d,3,353.66517857142856,57.394196428571426,645120
2508,kripke,8,4000,100,0.5,d,2,355.0,17.94263392857143,302720
2509,amg,8,200000,100000,0.5,d,1,355.0,35.03169642857143,106441449
2510,amg,8,4000000,0,0.5,d,3,360.0,42.768750000000004,106441449
2511,amg,8,20000,10000,0.3,d,1,367.0,32.98125,106441449
2512,kripke,8,4000,100000,0.5,d,2,358.0,19.565848214285715,302720
2513,beatnik,8,4000000,0,0.1,d,1,607.8883928571429,320.01785714285717,19996182
2514,beatnik,8,20000,0,0.1,d,0,442.81473214285717,143.53348214285714,19996182
2515,minivite,8,200000,100,0.3,d,1,408.0,90.41897321428571,24089720
2516,amg,8,200000,10000,0.5,d,3,356.0,39.43705357142857,106441449
2517,lammps,8,4000000,0,0.7,d,0,362.0,23.040691964285713,457408
2518,tricount,8,2000000,0,1.0,d,2,522.0,346.8861607142857,7120960
2519,tricount,8,200000,100,0.3,d,3,507.0,333.0625,7120960
2520,quicksilver,8,400000,100000,0.3,d,1,289.0,128.35752232142858,762710
2521,fiesta,8,20000,0,0.1,d,1,355.43973214285717,57.23504464285715,645120
2522,quicksilver,8,2000000,100,0.5,d,3,299.0,137.63354910714287,762710
2523,fiesta,8,2000000,100000,0.3,d,0,353.3950892857143,59.05357142857143,645120
2524,kripke,8,200000,1000,1.0,d,1,358.0,20.676116071428574,302720
2525,laghos,8,40000,100000,0.5,d,2,418.0,141.80580357142858,801311390
2526,laghos,8,4000000,0,0.5,d,0,512.0,240.66071428571428,801311390
2527,fiesta,8,2000000,1000000,0.1,d,0,358.4017857142857,62.44553571428571,645120
2528,fiesta,8,2000,100,0.5,d,2,354.625,67.24107142857143,645120
2529,amg,8,4000,10000,0.1,d,1,341.0,11.165870535714285,106441449
2530,tricount,8,40000,100,0.5,d,2,471.0,289.15401785714283,7120960
2531,minivite,8,20000,10000,1.0,d,3,388.0,67.09397321428571,24089720
2532,tricount,8,2000,100,0.3,d,0,429.0,255.75223214285714,7120960
2533,amg,8,200000,0,0.3,d,1,360.0,39.464955357142856,106441449
2534,beatnik,8,4000,100,0.5,d,3,445.0,149.96205357142858,19996182
2535,beatnik,8,4000000,1000000,0.3,d,3,507.97098214285717,220.28125,19996182
2536,tricount,8,2000,1000,0.1,d,3,431.0,256.12276785714283,7120960
2537,kripke,8,2000000,100000,0.1,d,1,360.0,23.238169642857144,302720
2538,minivite,8,2000,0,0.1,d,1,378.0,58.568303571428565,24089720
2539,fiesta,8,2000000,100,1.0,d,0,362.56026785714283,80.24080357142857,645120
2540,tricount,8,40000,10000,0.3,d,2,462.0,285.0892857142857,7120960
2541,minivite,8,4000000,100000,0.1,d,2,449.0,127.73883928571429,24089720
2542,minivite,8,400000,100000,1.0,d,2,443.0,122.09508928571428,24089720
2543,kripke,8,4000,100,1.0,d,1,365.0,22.2703125,302720
2544,minivite,8,4000,10000,0.7,d,0,384.0,61.69441964285715,24089720
2545,minife,8,4000,100000,0.3,d,3,387.0,14.822366071428572,6788000
2546,fiesta,8,20000,1000,0.7,d,3,390.27901785714283,119.83439732142857,645120
2547,quicksilver,8,40000,10000,0.1,d,0,306.83035714285717,141.25959821428572,762710
2548,laghos,8,2000,100,0.7,d,3,392.0,118.89732142857143,801311390
2549,beatnik,8,2000000,1000000,1.0,d,1,519.4754464285714,224.37723214285714,19996182
2550,beatnik,8,4000,1000000,1.0,d,2,425.92857142857144,130.51116071428572,19996182
2551,lammps,8,2000000,0,0.5,d,1,390.0,54.215624999999996,457408
2552,minivite,8,20000,10000,0.7,d,3,383.0,65.91473214285715,24089720
2553,lammps,8,2000000,1000000,0.7,d,3,357.0,24.66830357142857,457408
2554,amg,8,2000000,100000,0.1,d,3,348.0,29.837946428571428,106441449
2555,lammps,8,40000,0,1.0,d,2,368.0,27.088705357142857,457408
2556,lammps,8,2000,100,0.3,d,0,351.0,14.563392857142857,457408
2557,quicksilver,8,2000000,10000,1.0,d,2,292.0,130.94453125,762710
2558,lammps,8,4000000,0,1.0,d,3,380.0,45.88482142857142,457408
2559,tricount,8,4000,0,0.5,d,1,421.0,245.1875,7120960
2560,quicksilver,8,200000,0,0.7,d,2,296.0,134.73145089285714,762710
2561,amg,8,4000,0,0.1,d,1,368.0,32.81361607142857,106441449
2562,lammps,8,4000,10000,0.1,d,0,355.0,14.37890625,457408
2563,tricount,8,200000,1000,0.3,d,2,643.0,469.671875,7120960
2564,beatnik,8,400000,0,1.0,d,3,548.7678571428571,261.0892857142857,19996182
2565,minivite,8,20000,0,0.1,d,3,432.0,92.5421875,24089720
2566,tricount,8,400000,10000,0.3,d,2,495.0,321.5625,7120960
2567,kripke,8,20000,0,0.1,d,3,377.0,27.772098214285716,302720
2568,minife,8,400000,10000,0.5,d,3,415.0,56.291741071428575,6788000
2569,tricount,8,4000,0,0.5,d,0,432.0,258.546875,7120960
2570,quicksilver,8,2000000,10000,0.1,d,1,293.0,132.23404017857143,762710
2571,lammps,8,2000000,0,1.0,d,2,366.0,30.653124999999996,457408
2572,kripke,8,200000,100000,0.7,d,0,356.0,19.894642857142856,302720
2573,minife,8,200000,100,0.1,d,1,409.0,43.92790178571429,6788000
2574,amg,8,4000000,1000000,0.7,d,1,356.0,35.8484375,106441449
2575,minife,8,40000,100,0.7,d,3,441.0,52.14017857142858,6788000
2576,quicksilver,8,400000,10000,0.5,d,2,300.43973214285717,138.86564732142855,762710
2577,laghos,8,4000,1000,0.3,d,3,406.0,128.32142857142858,801311390
2578,lammps,8,2000000,1000000,1.0,d,3,364.0,32.90089285714286,457408
2579,kripke,8,400000,0,0.3,d,2,362.0,24.802455357142858,302720
2580,quicksilver,8,20000,1000000,0.5,d,1,290.0,129.4158705357143,762710
2581,fiesta,8,2000,100000,0.3,d,2,353.90401785714283,61.08727678571428,645120
2582,fiesta,8,40000,100,0.5,d,3,353.0825892857143,53.00736607142857,645120
2583,quicksilver,8,40000,1000,0.7,d,2,293.0,132.18915178571427,762710
2584,laghos,8,400000,0,1.0,d,3,591.0,315.09598214285717,801311390
2585,quicksilver,8,4000000,100,0.1,d,2,304.0,141.88602678571428,762710
2586,minife,8,200000,100000,0.7,d,0,413.0,48.567633928571425,6788000
2587,fiesta,8,2000,0,0.1,d,3,355.5625,54.80848214285714,645120
2588,beatnik,8,200000,0,0.5,d,0,522.8125,234.59598214285714,19996182
2589,amg,8,4000,100000,0.3,d,1,340.0,10.597232142857141,106441449
2590,tricount,8,2000000,10000,0.7,d,3,640.0,467.05357142857144,7120960
2591,kripke,8,2000000,100,0.5,d,1,358.0,21.133035714285715,302720
2592,laghos,8,2000,1000,0.3,d,2,359.0,82.89308035714284,801311390
2593,beatnik,8,4000000,0,0.1,d,2,525.8236607142857,236.54017857142858,19996182
2594,fiesta,8,20000,0,0.3,d,3,353.34375,54.14241071428571,645120
2595,lammps,8,4000,100,0.5,d,2,353.0,16.257767857142856,457408
2596,minivite,8,2000,1000,1.0,d,0,396.0,74.03750000000001,24089720
2597,tricount,8,40000,1000000,0.5,d,3,572.0,398.390625,7120960
2598,kripke,8,4000000,0,0.5,d,3,358.0,21.543080357142856,302720
2599,quicksilver,8,2000,100000,1.0,d,0,300.02232142857144,138.56656249999997,762710
2600,tricount,8,200000,100000,0.1,d,1,459.0,283.67857142857144,7120960
2601,beatnik,8,40000,1000000,0.7,d,2,432.5200892857143,140.53348214285714,19996182
2602,amg,8,40000,100,0.5,d,0,391.0,55.03058035714285,106441449
2603,amg,8,400000,100000,0.1,d,1,351.0,31.02410714285714,106441449
2604,tricount,8,4000000,100000,0.1,d,2,511.0,335.3549107142857,7120960
2605,kripke,8,20000,0,0.3,d,2,380.0,29.38214285714286,302720
2606,fiesta,8,40000,0,0.7,d,2,352.65401785714283,59.723883928571425,645120
2607,amg,8,400000,100000,0.3,d,2,358.0,41.53147321428571,106441449
2608,quicksilver,8,2000,100,0.5,d,0,291.0,129.79080357142857,762710
2609,minivite,8,20000,10000,0.5,d,3,409.0,74.20758928571429,24089720
2610,lammps,8,2000000,1000,0.5,d,3,364.0,28.503348214285715,457408
2611,kripke,8,400000,100000,0.1,d,1,357.0,20.037276785714287,302720
2612,beatnik,8,4000000,1000000,0.5,d,0,480.22544642857144,190.70982142857142,19996182
2613,beatnik,8,200000,1000000,0.3,d,0,413.95535714285717,118.14508928571429,19996182
2614,laghos,8,2000,0,0.5,d,3,387.0,112.46875,801311390
2615,fiesta,8,200000,0,0.1,d,3,356.72098214285717,59.29709821428571,645120
2616,quicksilver,8,40000,100000,0.1,d,0,293.0,131.66475446428572,762710
2617,kripke,8,400000,100,0.5,d,3,360.0,22.42700892857143,302720
2618,beatnik,8,40000,0,0.3,d,2,578.375,287.6763392857143,19996182
2619,kripke,8,4000000,10000,0.7,d,3,360.0,22.217857142857145,302720
2620,minife,8,400000,10000,0.1,d,2,406.0,40.957142857142856,6788000
2621,kripke,8,2000000,100000,1.0,d,1,360.0,22.587723214285713,302720
2622,minivite,8,200000,100,0.5,d,3,415.0,97.16205357142857,24089720
2623,fiesta,8,200000,100,0.3,d,1,353.46875,57.60022321428572,645120
2624,beatnik,8,200000,1000000,0.1,d,1,440.984375,148.07142857142858,19996182
2625,beatnik,8,2000000,1000000,0.5,d,0,516.1183035714286,223.75669642857142,19996182
2626,quicksilver,8,40000,1000000,0.5,d,1,290.02901785714283,129.61517857142857,762710
2627,minife,8,4000000,10000,0.7,d,0,404.0,37.442410714285714,6788000
2628,minife,8,4000000,100,0.5,d,3,403.0,38.13459821428571,6788000
2629,beatnik,8,200000,10000,1.0,d,2,521.265625,227.546875,19996182
2630,laghos,8,4000,1000,0.7,d,2,350.0,76.70089285714286,801311390
2631,minivite,8,200000,10000,0.1,d,3,416.0,92.00066964285713,24089720
2632,quicksilver,8,2000,0,0.1,d,2,294.0,132.97435267857142,762710
2633,amg,8,4000,1000000,0.5,d,3,348.125,19.238191964285715,106441449
2634,amg,8,4000000,1000000,0.1,d,2,350.0,29.30401785714286,106441449
2635,minivite,8,40000,100,1.0,d,1,388.0,68.15446428571428,24089720
2636,quicksilver,8,2000000,1000,0.7,d,1,294.0,132.94194196428572,762710
2637,amg,8,400000,1000000,0.1,d,0,346.0,19.662723214285712,106441449
2638,minivite,8,4000,100000,0.3,d,3,376.0,54.877008928571435,24089720
2639,minivite,8,20000,100000,0.1,d,1,375.0,54.13236607142857,24089720
2640,minivite,8,40000,10000,0.1,d,0,404.0,70.97901785714285,24089720
2641,amg,8,40000,1000,0.5,d,0,350.0,25.56227678571429,106441449
2642,quicksilver,8,4000000,100000,1.0,d,3,293.0,131.80236607142857,762710
2643,beatnik,8,4000,10000,0.7,d,3,424.0,132.57589285714286,19996182
2644,quicksilver,8,4000,0,0.7,d,1,301.2924107142857,138.3097767857143,762710
2645,tricount,8,400000,0,0.7,d,3,570.0,396.02232142857144,7120960
2646,laghos,8,4000,0,0.1,d,1,525.0,238.60267857142858,801311390
2647,minivite,8,2000000,10000,1.0,d,3,438.0,117.23995535714286,24089720
2648,beatnik,8,200000,0,0.3,d,3,495.42857142857144,209.01116071428572,19996182
2649,quicksilver,8,40000,0,0.5,d,0,294.0,132.7056473214286,762710
2650,lammps,8,40000,0,0.5,d,3,350.0,13.142946428571431,457408
2651,amg,8,40000,1000,1.0,d,1,353.125,26.69375,106441449
2652,kripke,8,20000,100,0.5,d,2,357.0,19.621205357142856,302720
2653,lammps,8,400000,1000000,0.1,d,0,354.0,18.010200892857142,457408
2654,beatnik,8,2000000,100,0.5,d,1,581.6629464285714,294.77232142857144,19996182
2655,tricount,8,400000,0,1.0,d,3,564.0,388.72098214285717,7120960
2656,tricount,8,200000,100,1.0,d,1,509.0,333.5625,7120960
2657,minife,8,20000,10000,0.7,d,0,389.0,18.65580357142857,6788000
2658,laghos,8,400000,1000000,0.3,d,2,411.0,138.26339285714286,801311390
2659,quicksilver,8,40000,1000000,0.5,d,0,302.0,140.66665178571427,762710
2660,lammps,8,2000000,100,0.3,d,3,364.0,27.549776785714283,457408
2661,laghos,8,4000000,100,0.3,d,3,574.0,301.20089285714283,801311390
2662,fiesta,8,2000,100,1.0,d,2,359.99776785714283,67.98013392857142,645120
2663,kripke,8,2000000,10000,0.3,d,2,358.0,21.426339285714285,302720
2664,amg,8,200000,100,0.3,d,2,361.0,41.89933035714286,106441449
2665,tricount,8,2000,100000,1.0,d,0,407.0,233.01339285714286,7120960
2666,minife,8,4000,10000,0.1,d,1,395.0,17.721696428571427,6788000
2667,kripke,8,2000000,10000,0.3,d,0,361.0,24.639285714285712,302720
2668,kripke,8,4000000,100,1.0,d,1,358.0,21.590624999999996,302720
2669,lammps,8,4000000,100,0.7,d,0,365.0,27.08236607142857,457408
2670,amg,8,400000,1000000,0.3,d,2,348.0,25.152232142857144,106441449
2671,kripke,8,20000,0,1.0,d,3,355.0,18.313392857142855,302720
2672,fiesta,8,200000,1000,0.5,d,0,362.66964285714283,72.52209821428572,645120
2673,laghos,8,2000,100,0.1,d,1,456.0,183.57366071428572,801311390
2674,lammps,8,400000,1000000,0.3,d,1,352.0,15.969799107142858,457408
2675,fiesta,8,40000,1000000,0.7,d,2,359.86607142857144,69.53950892857144,645120
2676,lammps,8,4000,1000,0.7,d,1,355.0,20.064955357142857,457408
2677,laghos,8,2000000,0,1.0,d,0,561.0,289.14285714285717,801311390
2678,fiesta,8,40000,100,0.3,d,2,353.43080357142856,56.599553571428565,645120
2679,kripke,8,4000000,100,0.3,d,0,358.0,20.84799107142857,302720
2680,quicksilver,8,40000,100000,1.0,d,0,307.0044642857143,141.17044642857144,762710
2681,lammps,8,20000,10000,0.5,d,3,369.0,26.651785714285715,457408
2682,fiesta,8,40000,100,0.5,d,0,384.359375,108.31696428571429,645120
2683,lammps,8,40000,1000000,1.0,d,2,356.0,14.683995535714287,457408
2684,tricount,8,400000,1000000,0.7,d,2,527.0,353.10714285714283,7120960
2685,quicksilver,8,4000,100000,1.0,d,1,290.0,129.35517857142855,762710
2686,minivite,8,200000,10000,0.1,d,0,403.0,79.02745535714287,24089720
2687,minivite,8,400000,1000,0.7,d,2,408.0,89.15915178571427,24089720
2688,quicksilver,8,400000,0,0.1,d,3,301.05580357142856,139.48558035714285,762710
2689,fiesta,8,200000,100000,0.7,d,2,353.60267857142856,63.15915178571429,645120
2690,lammps,8,2000000,100,0.3,d,2,364.0,33.77299107142857,457408
2691,minife,8,40000,10000,0.5,d,2,388.0,19.214732142857144,6788000
2692,minivite,8,40000,1000000,0.3,d,3,379.0,60.65825892857142,24089720
2693,lammps,8,40000,1000,0.5,d,2,349.0,16.00689732142857,457408
2694,minivite,8,20000,1000000,1.0,d,1,373.0,51.825446428571425,24089720
2695,amg,8,2000,1000,0.1,d,3,357.0,23.58875,106441449
2696,lammps,8,400000,1000000,0.1,d,1,352.0,14.290379464285715,457408
2697,lammps,8,2000,100000,0.3,d,1,353.0,18.614084821428573,457408
2698,beatnik,8,20000,100,0.7,d,3,438.0,138.61607142857142,19996182
2699,lammps,8,40000,1000000,0.5,d,2,357.0,23.544084821428573,457408
2700,quicksilver,8,40000,100000,0.3,d,3,303.5044642857143,140.21625,762710
2701,minife,8,40000,1000000,1.0,d,3,400.0,23.869866071428568,6788000
2702,lammps,8,2000,1000000,0.1,d,3,355.0,17.34816964285714,457408
2703,minivite,8,200000,10000,0.3,d,0,401.0,83.57745535714285,24089720
2704,fiesta,8,20000,1000000,0.1,d,1,356.3392857142857,59.74062500000001,645120
2705,minivite,8,2000000,100,0.5,d,3,404.0,84.85513392857142,24089720
2706,minife,8,200000,100,0.5,d,0,406.0,43.443080357142854,6788000
2707,fiesta,8,400000,10000,0.3,d,2,355.43080357142856,62.706473214285715,645120
2708,kripke,8,200000,1000000,0.3,d,3,354.0,17.15625,302720
2709,minife,8,20000,100000,0.5,d,2,385.0,14.08763392857143,6788000
2710,laghos,8,4000,1000,0.3,d,2,363.0,89.73370535714287,801311390
2711,lammps,8,4000,0,0.1,d,2,350.0,13.421763392857143,457408
2712,kripke,8,2000000,1000,0.7,d,2,361.0,23.290178571428573,302720
2713,beatnik,8,200000,100,0.5,d,2,514.8348214285714,225.96205357142858,19996182
2714,minife,8,2000,1000000,0.7,d,1,385.0,13.082589285714286,6788000
2715,lammps,8,4000,1000000,0.3,d,0,351.0,14.55044642857143,457408
2716,quicksilver,8,2000,0,0.5,d,2,303.0,141.38799107142856,762710
2717,beatnik,8,40000,10000,1.0,d,2,479.0200892857143,177.609375,19996182
2718,minivite,8,200000,0,0.1,d,3,398.0,79.46785714285716,24089720
2719,quicksilver,8,400000,10000,0.1,d,2,293.0,132.33274553571428,762710
2720,laghos,8,40000,1000,0.7,d,0,479.0,207.00223214285714,801311390
2721,minife,8,2000000,100000,0.3,d,2,404.0,40.6109375,6788000
2722,beatnik,8,4000,100,0.7,d,2,472.9888392857143,185.88839285714286,19996182
2723,laghos,8,200000,100,0.7,d,2,603.0,330.75669642857144,801311390
2724,kripke,8,40000,0,0.7,d,3,383.0,30.866741071428574,302720
2725,laghos,8,200000,1000000,0.7,d,1,460.0,186.88616071428572,801311390
2726,minife,8,2000,1000000,0.3,d,1,386.0,14.117455357142857,6788000
2727,quicksilver,8,40000,100000,0.7,d,0,290.0,129.21566964285714,762710
2728,minife,8,2000,0,0.5,d,3,385.0,13.141674107142858,6788000
2729,kripke,8,4000000,0,0.1,d,1,358.0,21.189732142857142,302720
2730,lammps,8,4000,100000,1.0,d,0,391.0,49.95321428571428,457408
2731,laghos,8,400000,100000,0.7,d,2,565.0,290.52455357142856,801311390
2732,minivite,8,2000,1000,0.1,d,0,395.0,65.39888392857144,24089720
2733,minivite,8,2000,100000,0.5,d,1,377.0,57.703125,24089720
2734,quicksilver,8,2000000,1000000,1.0,d,1,294.0,133.16883928571428,762710
2735,minivite,8,4000,1000,0.3,d,0,390.0,69.24174107142856,24089720
2736,tricount,8,2000,1000,0.3,d,0,400.0,225.125,7120960
2737,quicksilver,8,400000,100,0.7,d,1,301.0,139.22033482142857,762710
2738,minivite,8,2000,100,0.5,d,2,387.0,68.91830357142858,24089720
2739,laghos,8,40000,10000,0.7,d,2,485.0,212.48214285714286,801311390
2740,fiesta,8,4000,1000000,0.3,d,1,352.93526785714283,57.848437499999996,645120
2741,kripke,8,2000,100,0.3,d,0,357.0,18.380357142857147,302720
2742,lammps,8,4000,0,0.7,d,1,357.0,18.4025,457408
2743,tricount,8,400000,100,0.1,d,2,475.0,300.42410714285717,7120960
2744,tricount,8,2000,100,1.0,d,0,421.0,247.109375,7120960
2745,quicksilver,8,200000,1000,0.3,d,2,300.9732142857143,138.50763392857144,762710
2746,beatnik,8,200000,0,1.0,d,3,588.7745535714286,302.64955357142856,19996182
2747,beatnik,8,2000,1000,0.5,d,3,402.7075892857143,110.07589285714286,19996182
2748,laghos,8,2000000,10000,0.3,d,0,563.0,287.23214285714283,801311390
2749,fiesta,8,4000000,10000,0.7,d,1,353.68080357142856,59.75803571428571,645120
2750,laghos,8,4000,1000,1.0,d,0,371.0,93.53638392857144,801311390
2751,beatnik,8,4000000,0,1.0,d,1,607.4799107142857,319.3236607142857,19996182
2752,lammps,8,2000000,1000000,0.5,d,2,355.0,18.995602678571426,457408
2753,fiesta,8,4000000,100,1.0,d,3,363.81473214285717,89.67031250000001,645120
2754,laghos,8,2000000,10000,0.7,d,1,713.0,438.4799107142857,801311390
2755,minife,8,20000,1000000,1.0,d,1,467.0,92.67455357142856,6788000
2756,tricount,8,4000000,1000000,0.3,d,1,576.0,402.953125,7120960
2757,fiesta,8,200000,10000,0.1,d,0,367.46875,97.48348214285716,645120
2758,tricount,8,40000,0,0.3,d,2,459.0,285.5200892857143,7120960
2759,amg,8,4000000,1000000,0.3,d,1,355.0,38.37700892857142,106441449
2760,laghos,8,400000,100000,1.0,d,1,543.0,271.6517857142857,801311390
2761,beatnik,8,4000,1000000,0.3,d,0,428.0,134.44642857142858,19996182
2762,beatnik,8,40000,10000,0.3,d,2,462.97098214285717,168.17633928571428,19996182
2763,beatnik,8,2000000,0,0.1,d,0,490.40848214285717,196.18080357142858,19996182
2764,fiesta,8,2000000,100000,1.0,d,3,363.90401785714283,80.12834821428571,645120
2765,quicksilver,8,2000000,100000,0.1,d,1,300.03348214285717,138.6864955357143,762710
2766,beatnik,8,2000,0,0.5,d,1,411.0,115.71875,19996182
2767,beatnik,8,4000000,0,0.5,d,3,487.81026785714283,198.06919642857142,19996182
2768,fiesta,8,2000,1000000,0.7,d,0,352.55580357142856,55.93080357142857,645120
2769,minivite,8,2000000,1000,0.7,d,0,430.0,113.98102678571429,24089720
2770,minife,8,4000,0,0.7,d,2,392.0,17.898236607142856,6788000
2771,laghos,8,2000000,1000,0.5,d,1,566.0,291.0,801311390
2772,quicksilver,8,40000,1000000,0.7,d,0,292.27232142857144,131.54866071428572,762710
2773,fiesta,8,4000,100,1.0,d,0,363.796875,73.80982142857142,645120
2774,fiesta,8,2000000,1000000,0.7,d,2,353.765625,62.857366071428565,645120
2775,lammps,8,2000,10000,0.3,d,0,356.0,17.201919642857142,457408
2776,kripke,8,200000,100,0.5,d,3,358.0,21.145982142857143,302720
2777,lammps,8,400000,1000,0.1,d,2,384.0,46.996361607142866,457408
2778,minivite,8,40000,1000000,0.5,d,1,385.0,65.99821428571428,24089720
2779,lammps,8,4000000,1000000,1.0,d,3,356.0,22.65357142857143,457408
2780,lammps,8,4000,0,0.5,d,1,352.0,15.151339285714284,457408
2781,kripke,8,200000,10000,0.7,d,3,359.0,22.233035714285712,302720
2782,beatnik,8,2000,1000000,0.3,d,1,401.18973214285717,108.93392857142858,19996182
2783,beatnik,8,200000,1000,0.3,d,2,497.40401785714283,209.78348214285714,19996182
2784,laghos,8,20000,0,0.7,d,0,478.0,197.80803571428572,801311390
2785,kripke,8,40000,10000,0.7,d,1,357.0,20.00848214285714,302720
2786,minivite,8,40000,1000,1.0,d,0,431.0,93.65200892857142,24089720
2787,beatnik,8,200000,0,0.5,d,1,513.0848214285714,226.01116071428572,19996182
