,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
1246,lammps,8,2000,100000,0.7,d,1,351.0,14.272098214285714,457408
1247,tricount,8,40000,1000000,1.0,d,0,469.0,294.92410714285717,7120960
1248,minife,8,200000,100,0.7,d,3,406.00223214285717,42.965401785714285,6788000
1249,lammps,8,40000,10000,0.5,d,3,369.0,29.208035714285717,457408
1250,beatnik,8,40000,1000000,0.7,d,3,428.0,136.33035714285714,19996182
1251,lammps,8,400000,100,1.0,d,0,373.0,36.86560267857143,457408
1252,beatnik,8,20000,0,0.7,d,3,438.0,139.47098214285714,19996182
1253,beatnik,8,4000,1000,1.0,d,0,422.0,124.5625,19996182
1254,lammps,8,4000,10000,0.5,d,3,353.0,17.681517857142858,457408
1255,minivite,8,40000,100,0.7,d,0,436.0,89.85424107142856,24089720
1256,minife,8,2000,100,0.1,d,0,388.0,15.097901785714287,6788000
1257,minivite,8,400000,1000000,1.0,d,2,402.0,80.7421875,24089720
1258,minivite,8,400000,1000000,0.1,d,2,415.99776785714283,95.96004464285714,24089720
1259,fiesta,8,4000000,100,1.0,d,1,357.20535714285717,65.74151785714285,645120
1260,minivite,8,2000,100,1.0,d,1,387.0,65.14776785714285,24089720
1261,minife,8,2000000,0,0.5,d,3,404.0,40.66473214285714,6788000
1262,minivite,8,40000,10000,0.3,d,2,408.0,77.39241071428572,24089720
1263,minivite,8,4000,10000,0.3,d,0,377.0,54.767633928571435,24089720
1264,fiesta,8,2000,1000000,0.5,d,0,360.36830357142856,89.51986607142858,645120
1265,minivite,8,4000,100,1.0,d,0,451.0,127.61160714285714,24089720
1266,tricount,8,200000,0,0.3,d,3,527.0,353.93973214285717,7120960
1267,beatnik,8,4000,100,0.7,d,0,467.953125,175.05133928571428,19996182
1268,minife,8,2000,10000,0.5,d,3,386.0,15.168080357142857,6788000
1269,lammps,8,4000000,100,0.3,d,3,362.0,27.14866071428571,457408
1270,minife,8,40000,1000000,0.3,d,3,388.0,15.102142857142857,6788000
1271,minife,8,40000,0,1.0,d,3,395.0,23.71941964285714,6788000
1272,minife,8,400000,1000000,0.1,d,0,390.0,16.938839285714288,6788000
1273,minivite,8,2000000,100,0.3,d,1,415.0,96.66651785714286,24089720
1274,minife,8,400000,1000,0.5,d,3,410.0,43.06785714285714,6788000
1275,tricount,8,2000,10000,1.0,d,2,438.0,263.8482142857143,7120960
1276,fiesta,8,4000000,100,0.5,d,1,354.52455357142856,60.776562500000004,645120
1277,minife,8,2000000,100,0.3,d,0,407.0,43.47008928571428,6788000
1278,minife,8,200000,10000,0.5,d,2,405.0,42.196875,6788000
1279,lammps,8,4000,100000,0.5,d,1,355.0,18.306406250000002,457408
1280,lammps,8,400000,100000,1.0,d,3,367.0,33.401339285714286,457408
1281,fiesta,8,2000000,0,0.5,d,1,358.32142857142856,66.37064732142858,645120
1282,lammps,8,2000000,10000,0.3,d,2,371.0,28.511785714285715,457408
1283,lammps,8,2000000,100,0.1,d,2,361.0,26.264508928571427,457408
1284,minivite,8,4000,1000000,1.0,d,3,377.0,56.01584821428571,24089720
1285,tricount,8,40000,10000,0.1,d,3,441.0,267.0267857142857,7120960
1286,fiesta,8,40000,10000,0.1,d,2,356.93526785714283,56.669866071428565,645120
1287,fiesta,8,2000,100,0.3,d,0,357.48214285714283,62.37604910714286,645120
1288,beatnik,8,20000,0,0.7,d,0,448.74776785714283,149.63392857142858,19996182
1289,minivite,8,40000,1000000,0.7,d,1,372.0,54.79776785714285,24089720
1290,minife,8,2000000,100000,0.3,d,3,407.0,46.41316964285714,6788000
1291,lammps,8,4000000,1000000,0.7,d,1,359.0,23.00066964285714,457408
1292,fiesta,8,200000,100,0.3,d,1,353.46875,57.60022321428572,645120
1293,tricount,8,200000,10000,0.3,d,3,606.0,432.13839285714283,7120960
1294,minivite,8,4000,100,0.7,d,1,376.0,58.122098214285714,24089720
1295,lammps,8,40000,1000000,1.0,d,1,352.0,14.378549107142858,457408
1296,minife,8,20000,10000,0.1,d,3,406.0,25.272321428571427,6788000
1297,minife,8,400000,10000,1.0,d,2,417.0,51.21160714285714,6788000
1298,minivite,8,2000,10000,0.1,d,1,381.0,58.15625,24089720
1299,beatnik,8,400000,1000000,0.7,d,1,443.0,147.00223214285714,19996182
1300,fiesta,8,20000,1000,0.3,d,3,381.2924107142857,104.83241071428571,645120
1301,minivite,8,2000000,10000,0.3,d,0,425.0,106.63794642857144,24089720
1302,minife,8,20000,0,0.5,d,0,387.0,17.522901785714286,6788000
1303,lammps,8,20000,100000,0.1,d,3,348.0,12.010915178571427,457408
1304,minife,8,40000,1000000,0.1,d,0,389.0,15.131026785714283,6788000
1305,beatnik,8,2000000,100,0.3,d,1,608.4754464285714,325.171875,19996182
1306,beatnik,8,20000,100000,1.0,d,2,425.0,126.61607142857143,19996182
1307,beatnik,8,200000,1000,0.1,d,0,472.25892857142856,180.37053571428572,19996182
1308,fiesta,8,2000000,100,0.1,d,3,356.63839285714283,62.84665178571429,645120
1309,lammps,8,400000,0,0.1,d,1,373.0,37.90100446428571,457408
1310,minivite,8,20000,1000000,0.3,d,2,377.0,59.755580357142854,24089720
1311,tricount,8,4000000,10000,0.1,d,3,642.0,467.60714285714283,7120960
1312,beatnik,8,200000,10000,0.3,d,2,469.0,179.046875,19996182
1313,minife,8,4000000,10000,0.7,d,3,405.0,43.78169642857142,6788000
1314,tricount,8,200000,1000,0.1,d,3,490.0,314.64285714285717,7120960
1315,lammps,8,4000000,10000,0.7,d,0,379.0,45.80312500000001,457408
1316,beatnik,8,20000,1000000,1.0,d,2,403.5669642857143,108.64955357142857,19996182
1317,tricount,8,400000,100000,0.7,d,0,504.0,330.12723214285717,7120960
1318,tricount,8,4000000,100000,0.1,d,0,510.0,336.2232142857143,7120960
1319,tricount,8,4000,100,0.7,d,2,406.0,232.71428571428572,7120960
1320,tricount,8,2000000,1000,0.1,d,3,836.0,661.796875,7120960
1321,tricount,8,200000,0,0.5,d,1,480.0,304.9732142857143,7120960
1322,beatnik,8,20000,100000,0.3,d,0,401.0,111.85267857142857,19996182
1323,minife,8,200000,0,0.1,d,3,398.0,29.311383928571427,6788000
1324,minivite,8,4000,100,0.7,d,0,387.0,66.88526785714285,24089720
1325,beatnik,8,2000,1000,0.1,d,2,417.98214285714283,120.99107142857143,19996182
1326,minife,8,4000000,0,1.0,d,1,436.0,73.64352678571429,6788000
1327,minife,8,400000,1000,1.0,d,1,418.0,53.20959821428572,6788000
1328,minife,8,4000000,0,0.5,d,0,402.0,39.081473214285715,6788000
1329,minife,8,200000,0,0.7,d,0,408.0,45.99598214285714,6788000
1330,lammps,8,4000000,10000,0.3,d,2,355.0,22.49285714285714,457408
1331,tricount,8,4000000,0,0.5,d,0,521.0,342.1450892857143,7120960
1332,minife,8,40000,100,0.7,d,1,389.0,20.34174107142857,6788000
1333,lammps,8,400000,100,0.5,d,0,361.0,29.752901785714283,457408
1334,fiesta,8,2000000,100,0.5,d,1,353.34598214285717,58.544866071428565,645120
1335,fiesta,8,200000,100000,0.1,d,1,358.7142857142857,60.05290178571429,645120
1336,fiesta,8,2000000,100000,0.1,d,0,362.25892857142856,77.22383928571428,645120
1337,beatnik,8,2000,100,0.3,d,1,407.0,113.70758928571429,19996182
1338,lammps,8,4000000,100,0.5,d,0,369.0,30.608482142857138,457408
1339,minife,8,40000,10000,0.3,d,0,388.0,18.560714285714287,6788000
1340,minife,8,20000,1000,0.5,d,3,427.0,39.93683035714286,6788000
1341,minivite,8,4000000,1000000,1.0,d,1,455.0,135.60044642857142,24089720
1342,beatnik,8,4000,0,0.5,d,2,422.91294642857144,128.5625,19996182
1343,fiesta,8,40000,10000,0.3,d,2,353.3392857142857,59.7328125,645120
1344,tricount,8,4000,0,0.3,d,3,436.0,257.61830357142856,7120960
1345,lammps,8,2000000,1000,1.0,d,1,355.0,22.260758928571427,457408
1346,beatnik,8,2000,100000,0.7,d,2,405.12276785714283,111.80200892857144,19996182
1347,fiesta,8,20000,10000,0.1,d,1,357.31919642857144,59.2359375,645120
1348,beatnik,8,2000000,1000000,1.0,d,2,540.5424107142857,250.28348214285714,19996182
1349,lammps,8,200000,100000,1.0,d,1,362.0,26.880357142857147,457408
1350,tricount,8,20000,1000,0.5,d,0,490.0,309.39955357142856,7120960
1351,beatnik,8,4000,10000,0.7,d,2,419.375,123.921875,19996182
1352,minife,8,20000,0,0.1,d,0,389.0,16.13794642857143,6788000
1353,minife,8,20000,0,0.3,d,0,436.0,52.43638392857143,6788000
1354,minivite,8,400000,1000,0.7,d,2,408.0,89.15915178571427,24089720
1355,tricount,8,2000,10000,0.5,d,1,396.0,222.34821428571428,7120960
1356,minife,8,4000000,100000,0.3,d,1,408.0,46.505133928571425,6788000
1357,tricount,8,40000,100,0.7,d,3,419.0,245.68973214285714,7120960
1358,minivite,8,4000,1000,0.1,d,3,384.0,62.48058035714286,24089720
1359,beatnik,8,200000,100000,0.1,d,1,422.9955357142857,132.05580357142858,19996182
1360,fiesta,8,200000,100000,0.3,d,3,352.8236607142857,58.79241071428571,645120
1361,fiesta,8,400000,1000,1.0,d,2,357.09598214285717,60.09620535714286,645120
1362,fiesta,8,4000,0,1.0,d,3,363.52232142857144,76.33482142857143,645120
1363,fiesta,8,40000,100,0.5,d,2,356.67410714285717,61.48348214285714,645120
1364,beatnik,8,20000,1000,0.7,d,3,431.91294642857144,141.07142857142858,19996182
1365,tricount,8,200000,1000,1.0,d,2,510.0,336.02232142857144,7120960
1366,tricount,8,2000000,10000,0.3,d,0,526.0,353.0111607142857,7120960
1367,minivite,8,20000,1000,1.0,d,2,379.0,59.0546875,24089720
1368,minivite,8,20000,100,0.7,d,1,440.0,91.68727678571429,24089720
1369,lammps,8,40000,10000,0.3,d,2,373.0,29.683705357142856,457408
1370,fiesta,8,4000000,0,0.1,d,0,357.64732142857144,61.104017857142864,645120
1371,minivite,8,2000000,0,0.5,d,3,420.0,99.50424107142858,24089720
1372,lammps,8,2000,1000,0.3,d,2,355.0,17.51625,457408
1373,minife,8,4000,1000,0.5,d,2,397.0,20.46066964285714,6788000
1374,minivite,8,400000,10000,0.1,d,3,420.0,96.67232142857142,24089720
1375,beatnik,8,4000000,100000,0.3,d,3,503.0,214.72321428571428,19996182
1376,lammps,8,4000000,10000,0.5,d,1,366.0,33.64910714285715,457408
1377,minife,8,200000,0,0.7,d,3,413.0,53.29196428571429,6788000
1378,fiesta,8,4000000,1000000,0.3,d,0,353.1517857142857,60.151116071428575,645120
1379,fiesta,8,2000,100000,0.5,d,2,352.95089285714283,54.589508928571426,645120
1380,tricount,8,200000,0,1.0,d,3,524.0,350.3950892857143,7120960
1381,tricount,8,4000000,10000,0.7,d,2,614.0,440.14732142857144,7120960
1382,tricount,8,2000000,100,0.5,d,3,645.0,472.234375,7120960
1383,lammps,8,400000,0,0.7,d,1,356.0,24.904017857142858,457408
1384,tricount,8,4000,0,1.0,d,1,425.0,249.9375,7120960
1385,minivite,8,4000000,100,0.3,d,1,426.0,105.75111607142857,24089720
1386,minife,8,4000000,100,0.7,d,2,409.0,48.301562499999996,6788000
1387,minivite,8,2000000,100000,0.1,d,0,416.0,97.18482142857144,24089720
1388,beatnik,8,2000,1000,0.3,d,2,398.76339285714283,103.334375,19996182
1389,beatnik,8,2000,1000000,0.1,d,1,410.0,112.37053571428571,19996182
1390,minife,8,400000,100000,0.3,d,1,404.0,36.7640625,6788000
1391,tricount,8,400000,0,0.7,d,0,544.0,370.1049107142857,7120960
1392,minife,8,200000,1000000,0.7,d,0,400.67410714285717,29.42991071428571,6788000
1393,lammps,8,2000,1000000,0.5,d,2,352.0,16.805223214285714,457408
1394,tricount,8,4000,10000,0.5,d,1,407.0,233.43080357142858,7120960
1395,tricount,8,4000000,1000,0.7,d,3,634.0,460.14285714285717,7120960
1396,beatnik,8,2000000,100,0.5,d,0,610.3861607142857,323.67857142857144,19996182
1397,beatnik,8,400000,100000,0.7,d,1,542.7254464285714,251.18303571428572,19996182
1398,minife,8,4000,1000,0.3,d,3,384.0,12.257790178571428,6788000
1399,fiesta,8,40000,1000,0.5,d,0,352.54910714285717,56.564732142857146,645120
1400,minife,8,400000,1000,0.5,d,1,408.0,47.89084821428572,6788000
1401,minife,8,200000,10000,1.0,d,3,402.0,35.2796875,6788000
1402,fiesta,8,40000,1000,0.3,d,3,352.96205357142856,60.50044642857143,645120
1403,minife,8,2000,1000000,0.5,d,0,384.0,12.563214285714285,6788000
1404,tricount,8,4000000,100,0.1,d,2,639.0,465.3705357142857,7120960
1405,minife,8,200000,1000000,0.3,d,1,390.0,21.088839285714283,6788000
1406,minivite,8,4000,10000,0.5,d,2,378.0,58.544642857142854,24089720
1407,minife,8,4000,1000000,0.7,d,2,386.0,13.414151785714285,6788000
1408,minivite,8,200000,100,0.5,d,2,398.0,81.45491071428572,24089720
1409,lammps,8,40000,1000,0.3,d,2,374.0,35.78258928571428,457408
1410,minivite,8,200000,100000,1.0,d,1,401.0,80.91808035714287,24089720
1411,minife,8,4000,100000,0.5,d,2,385.0,13.591808035714285,6788000
1412,fiesta,8,2000,10000,0.5,d,0,356.20982142857144,58.27729910714286,645120
1413,tricount,8,2000,0,1.0,d,2,436.0,259.31026785714283,7120960
1414,tricount,8,4000000,10000,1.0,d,1,658.0,482.7299107142857,7120960
1415,lammps,8,20000,1000000,0.5,d,0,351.0,15.62207589285714,457408
1416,minife,8,4000,100000,0.3,d,3,387.0,14.822366071428572,6788000
1417,beatnik,8,200000,0,0.1,d,3,499.11160714285717,199.37276785714286,19996182
1418,beatnik,8,4000,0,1.0,d,1,414.09151785714283,116.49553571428571,19996182
1419,beatnik,8,200000,10000,1.0,d,0,540.9866071428571,243.61607142857142,19996182
1420,tricount,8,4000000,100,0.7,d,0,626.0,452.4642857142857,7120960
1421,minife,8,40000,0,0.3,d,3,390.0,20.185937499999998,6788000
1422,beatnik,8,400000,1000000,0.3,d,2,427.03348214285717,136.12053571428572,19996182
1423,lammps,8,400000,100,0.5,d,2,358.0,23.894419642857144,457408
1424,minife,8,2000000,1000,0.3,d,2,408.0,46.191294642857144,6788000
1425,tricount,8,40000,100,0.1,d,1,429.0,254.96875,7120960
1426,minivite,8,4000,1000,0.5,d,0,373.0,55.53638392857143,24089720
1427,minife,8,40000,0,1.0,d,2,448.0,59.06897321428571,6788000
1428,beatnik,8,20000,0,0.1,d,2,454.96205357142856,154.57366071428572,19996182
1429,minivite,8,40000,10000,0.5,d,1,382.0,64.46986607142857,24089720
1430,fiesta,8,2000,100,0.5,d,3,352.72544642857144,56.214285714285715,645120
1431,lammps,8,20000,1000,0.3,d,1,367.0,25.566986607142855,457408
1432,fiesta,8,400000,1000,1.0,d,3,363.1361607142857,81.02924107142859,645120
1433,tricount,8,400000,100000,0.3,d,3,559.0,385.3392857142857,7120960
1434,tricount,8,2000,0,0.1,d,0,453.0,276.546875,7120960
1435,fiesta,8,2000,1000000,0.3,d,1,352.76785714285717,55.505133928571425,645120
1436,fiesta,8,2000000,10000,0.1,d,2,358.59151785714283,61.17388392857142,645120
1437,minife,8,4000000,1000000,0.3,d,1,403.0,35.065848214285715,6788000
1438,lammps,8,40000,1000,0.7,d,1,347.0,14.516941964285715,457408
1439,lammps,8,2000,0,0.5,d,0,344.0,10.98671875,457408
1440,minivite,8,20000,100,0.7,d,3,429.0,84.45870535714286,24089720
1441,tricount,8,200000,0,0.5,d,0,539.0,364.984375,7120960
1442,tricount,8,4000,100000,1.0,d,3,410.0,235.07589285714286,7120960
1443,minife,8,2000000,1000000,0.7,d,0,405.0,39.24308035714286,6788000
1444,tricount,8,4000,100000,0.1,d,2,410.0,236.29464285714286,7120960
1445,fiesta,8,4000,100,0.5,d,3,364.05580357142856,75.4265625,645120
1446,fiesta,8,4000000,1000,0.5,d,2,355.87723214285717,61.39575892857143,645120
1447,minivite,8,400000,10000,0.7,d,0,422.0,102.78392857142856,24089720
1448,minivite,8,400000,10000,1.0,d,0,420.0,101.07723214285716,24089720
1449,fiesta,8,200000,10000,1.0,d,1,362.6674107142857,74.01868303571428,645120
1450,minife,8,200000,1000,0.7,d,0,407.0,44.370089285714286,6788000
1451,minivite,8,200000,1000,0.3,d,3,397.0,80.12232142857144,24089720
1452,fiesta,8,400000,0,0.5,d,2,357.16517857142856,61.917633928571426,645120
1453,beatnik,8,2000,1000000,0.1,d,2,403.0,108.70535714285714,19996182
1454,minivite,8,200000,1000,0.7,d,1,400.0,78.56183035714285,24089720
1455,minife,8,4000,1000,0.3,d,1,405.0,24.51321428571429,6788000
1456,lammps,8,200000,10000,0.1,d,1,366.0,28.75419642857143,457408
1457,lammps,8,20000,1000,0.7,d,0,372.0,29.383526785714285,457408
1458,minivite,8,2000000,100000,0.3,d,1,436.0,118.72589285714285,24089720
1459,lammps,8,40000,100,0.5,d,1,352.0,18.577410714285715,457408
1460,minivite,8,40000,100,0.3,d,0,424.0,84.31964285714285,24089720
1461,tricount,8,4000000,1000000,0.3,d,1,576.0,402.953125,7120960
1462,minivite,8,4000000,100000,0.5,d,1,434.0,116.24553571428571,24089720
1463,beatnik,8,20000,0,0.5,d,2,430.30580357142856,136.80580357142858,19996182
1464,fiesta,8,2000,1000,0.3,d,3,363.2075892857143,80.84598214285714,645120
1465,lammps,8,20000,1000000,1.0,d,3,359.0,21.563839285714284,457408
1466,minivite,8,200000,1000,0.3,d,1,402.0,80.48839285714287,24089720
1467,tricount,8,2000000,10000,0.1,d,3,517.0,342.56473214285717,7120960
1468,minivite,8,2000000,10000,1.0,d,0,423.0,103.83705357142857,24089720
1469,fiesta,8,4000000,10000,1.0,d,0,357.6875,67.08325892857142,645120
1470,tricount,8,400000,100,1.0,d,3,543.0,367.1138392857143,7120960
1471,lammps,8,40000,100,0.1,d,2,378.0,32.23866071428572,457408
1472,lammps,8,20000,100,1.0,d,0,384.0,39.00941964285715,457408
1473,lammps,8,40000,0,0.7,d,0,354.0,18.35546875,457408
1474,tricount,8,400000,1000,1.0,d,3,637.0,463.25223214285717,7120960
1475,beatnik,8,40000,10000,1.0,d,1,462.1450892857143,166.36830357142858,19996182
1476,beatnik,8,4000,1000000,1.0,d,0,404.0,109.27834821428571,19996182
1477,tricount,8,4000,10000,0.7,d,0,448.0,272.96875,7120960
1478,lammps,8,200000,1000000,0.5,d,1,350.0,16.750089285714285,457408
1479,beatnik,8,400000,100,0.5,d,0,720.8571428571429,433.80357142857144,19996182
1480,minivite,8,400000,0,0.3,d,0,404.0,84.47343750000002,24089720
1481,lammps,8,200000,1000000,0.7,d,2,366.0,27.09441964285714,457408
1482,minife,8,20000,10000,0.5,d,0,387.0,16.646785714285716,6788000
1483,fiesta,8,4000000,1000000,0.7,d,1,362.5267857142857,73.15491071428572,645120
1484,minivite,8,4000000,0,0.1,d,0,433.0,112.98683035714285,24089720
1485,tricount,8,4000000,100000,1.0,d,3,555.0,380.6919642857143,7120960
1486,lammps,8,40000,100,1.0,d,3,383.0,48.14002232142858,457408
1487,tricount,8,400000,1000000,0.7,d,0,537.0,363.17857142857144,7120960
1488,minivite,8,2000,1000000,0.7,d,3,371.0,52.83303571428571,24089720
1489,fiesta,8,2000,10000,0.5,d,1,368.3236607142857,71.24040178571428,645120
1490,minife,8,2000000,10000,0.7,d,3,470.0,106.8377232142857,6788000
1491,fiesta,8,2000,100,0.1,d,1,356.43973214285717,59.511160714285715,645120
1492,beatnik,8,20000,100000,0.1,d,3,410.0,116.48214285714286,19996182
1493,minivite,8,4000000,1000000,1.0,d,2,446.0,124.45848214285715,24089720
1494,beatnik,8,4000000,10000,0.1,d,1,558.8080357142857,262.703125,19996182
1495,fiesta,8,4000,100,1.0,d,3,355.5111607142857,56.31986607142857,645120
1496,lammps,8,400000,100000,0.1,d,1,357.0,20.445089285714285,457408
1497,minife,8,2000,0,0.7,d,3,384.0,12.633839285714286,6788000
1498,minivite,8,4000000,1000000,1.0,d,0,429.0,109.82232142857143,24089720
1499,beatnik,8,4000000,100000,0.7,d,1,586.171875,300.203125,19996182
1500,beatnik,8,2000,1000,0.3,d,0,400.0,108.66517857142857,19996182
1501,fiesta,8,20000,1000,0.7,d,3,390.27901785714283,119.83439732142857,645120
1502,beatnik,8,4000,10000,0.1,d,3,409.0,113.52008928571429,19996182
1503,minife,8,200000,100000,0.7,d,2,413.0,45.5607142857143,6788000
1504,minife,8,40000,100,0.3,d,2,428.0,42.926339285714285,6788000
1505,minivite,8,20000,1000,0.3,d,1,423.0,86.71875,24089720
1506,beatnik,8,2000,100000,1.0,d,0,413.0,115.49553571428571,19996182
1507,tricount,8,20000,10000,0.3,d,3,416.0,236.58482142857142,7120960
1508,fiesta,8,2000000,1000000,0.7,d,3,353.8950892857143,59.24866071428572,645120
1509,beatnik,8,400000,0,0.7,d,0,547.40625,252.875,19996182
1510,minivite,8,200000,1000,0.5,d,3,412.0,94.38325892857142,24089720
1511,tricount,8,400000,100000,0.3,d,1,578.0,404.51339285714283,7120960
1512,minivite,8,40000,1000,0.5,d,0,423.0,85.21227678571428,24089720
1513,minivite,8,2000000,1000,0.1,d,1,412.0,92.24665178571429,24089720
1514,minivite,8,4000,100000,0.7,d,0,373.0,52.64241071428571,24089720
1515,fiesta,8,400000,10000,0.3,d,2,355.43080357142856,62.706473214285715,645120
1516,minivite,8,2000,1000,0.7,d,3,375.0,54.75245535714286,24089720
1517,minivite,8,2000,100000,1.0,d,2,383.0,62.597098214285715,24089720
1518,minife,8,20000,0,0.1,d,2,419.0,33.91290178571428,6788000
1519,fiesta,8,2000000,1000,0.1,d,3,358.5892857142857,75.6796875,645120
1520,minife,8,400000,10000,0.1,d,2,406.0,40.957142857142856,6788000
1521,minivite,8,4000,1000000,1.0,d,2,388.0,67.32522321428571,24089720
1522,minife,8,200000,100000,0.7,d,0,413.0,48.567633928571425,6788000
1523,minivite,8,20000,0,0.7,d,1,412.0,79.79062499999999,24089720
1524,minivite,8,40000,1000,0.5,d,1,386.0,65.871875,24089720
1525,minife,8,4000,100000,0.3,d,0,384.0,12.468526785714285,6788000
1526,minivite,8,400000,1000000,0.5,d,3,374.0,57.34419642857142,24089720
1527,fiesta,8,2000,1000000,0.1,d,2,365.22544642857144,70.11919642857143,645120
1528,fiesta,8,2000000,1000000,0.1,d,0,358.4017857142857,62.44553571428571,645120
1529,lammps,8,2000000,10000,0.3,d,1,367.0,30.282812500000002,457408
1530,beatnik,8,200000,0,0.7,d,3,514.1473214285714,223.65178571428572,19996182
1531,beatnik,8,4000000,10000,0.3,d,1,574.0178571428571,281.35714285714283,19996182
1532,minife,8,200000,1000,0.5,d,2,408.0,43.183035714285715,6788000
1533,beatnik,8,200000,1000,1.0,d,3,559.9821428571429,270.2075892857143,19996182
1534,fiesta,8,200000,1000,0.1,d,2,356.76785714285717,57.29553571428572,645120
1535,minivite,8,200000,100,0.7,d,2,414.0,96.20044642857144,24089720
1536,minife,8,40000,1000000,0.3,d,1,385.0,13.64607142857143,6788000
1537,lammps,8,20000,0,0.1,d,1,367.0,25.872098214285717,457408
1538,fiesta,8,2000,1000000,0.5,d,3,352.91517857142856,54.160714285714285,645120
1539,beatnik,8,200000,0,0.7,d,1,522.9709821428571,234.06473214285714,19996182
